customer_id,cluster
967,4
968,6
969,2
970,0
973,2
974,6
975,6
977,4
978,5
979,4
980,0
981,2
982,4
983,3
986,0
990,0
991,4
992,1
993,5
994,1
996,1
997,3
998,2
1000,6
1001,6
1002,3
1003,1
1004,5
1007,3
1008,3
1011,2
1015,4
1016,1
1018,2
1019,6
1021,4
1022,2
1023,1
1024,5
1025,1
1026,4
1027,1
1029,6
1030,1
1031,5
1032,0
1033,6
1034,2
1035,1
1038,2
1039,2
1040,1
1041,6
1042,1
1043,2
1044,2
1046,5
1048,0
1049,2
1050,4
1051,3
1052,5
1055,4
1058,2
1060,1
1061,2
1063,5
1064,1
1065,4
1066,4
1067,3
1069,1
1071,4
1072,4
1073,1
1074,1
1075,1
1076,1
1077,4
1078,5
1079,3
1080,3
1082,5
1084,2
1085,2
1086,4
1087,2
1088,2
1092,2
1093,6
1094,1
1095,1
1096,3
1098,6
1099,4
1101,2
1103,4
1104,4
1105,1
1108,5
1110,2
1112,3
1114,1
1115,4
1117,3
1118,2
1119,1
1120,1
1121,2
1122,4
1123,5
1124,6
1125,0
1128,5
1129,4
1130,5
1131,6
1134,3
1135,0
1136,6
1137,1
1139,4
1140,4
1141,2
1142,2
1143,2
1145,1
1146,4
1150,1
1153,1
1154,1
1155,5
1156,4
1157,3
1158,3
1159,6
1160,4
1163,5
1164,1
1167,1
1168,0
1170,1
1171,2
1172,1
1173,1
1175,6
1177,4
1178,5
1179,4
1181,6
1182,2
1183,4
1184,1
1187,1
1189,2
1190,1
1191,4
1193,1
1194,5
1197,6
1199,2
1200,2
1201,1
1203,4
1205,0
1206,5
1207,1
1209,1
1210,6
1211,1
1212,2
1213,2
1216,3
1217,6
1218,1
1222,2
1224,1
1227,4
1228,6
1229,2
1230,1
1231,5
1233,2
1234,2
1235,6
1236,3
1237,3
1238,3
1239,1
1240,4
1241,5
1242,1
1243,6
1245,1
1246,5
1247,3
1249,1
1250,5
1253,4
1255,1
1256,5
1257,2
1258,5
1259,3
1261,1
1262,2
1263,5
1264,2
1265,2
1266,6
1268,1
1269,0
1271,2
1272,5
1273,3
1274,0
1275,1
1277,2
1278,2
1279,5
1280,3
1281,0
1282,4
1283,1
1284,3
1285,0
1286,1
1290,2
1291,6
1293,5
1294,4
1295,2
1296,1
1297,6
1300,2
1301,1
1302,2
1303,4
1304,4
1305,2
1306,5
1307,5
1310,1
1311,2
1312,1
1314,3
1315,4
1316,5
1317,2
1318,2
1320,0
1321,5
1322,3
1323,3
1326,1
1327,0
1328,0
1329,6
1330,2
1331,3
1332,0
1333,1
1334,0
1335,1
1339,4
1340,6
1341,1
1342,1
1343,2
1344,6
1345,2
1346,1
1347,1
1348,0
1350,1
1351,3
1352,4
1353,1
1354,2
1355,0
1356,2
1357,2
1358,2
1359,2
1360,3
1361,5
1362,1
1363,1
1364,1
1366,4
1367,0
1368,1
1370,5
1371,1
1373,2
1374,1
1376,6
1377,1
1378,2
1379,6
1380,2
1381,3
1383,2
1387,1
1388,2
1389,2
1390,6
1391,5
1392,3
1393,5
1396,1
1397,3
1398,3
1399,0
1400,3
1401,6
1402,6
1403,2
1404,5
1405,6
1406,3
1408,4
1409,4
1411,5
1412,1
1413,1
1415,2
1417,1
1419,1
1420,1
1422,1
1423,1
1424,2
1426,2
1427,2
1428,3
1429,1
1430,3
1431,2
1432,1
1433,0
1434,5
1435,6
1436,4
1437,1
1438,2
1439,1
1440,2
1441,5
1442,1
1443,1
1444,5
1447,2
1448,2
1450,5
1451,1
1452,6
1453,4
1454,1
1456,3
1461,3
1462,0
1463,1
1465,1
1466,0
1467,1
1468,4
1469,1
1471,1
1474,4
1476,2
1477,1
1478,3
1480,3
1483,6
1485,0
1486,2
1487,0
1488,3
1489,2
1490,4
1492,1
1495,2
1496,5
1497,4
1498,3
1500,1
1501,5
1502,2
1503,6
1504,5
1505,2
1506,1
1510,5
1511,1
1512,6
1513,5
1514,2
1517,0
1518,3
1522,0
1523,5
1524,5
1526,6
1528,1
1529,1
1530,4
1531,2
1532,2
1533,6
1534,5
1535,5
1536,5
1538,2
1539,1
1541,1
1544,1
1546,2
1547,1
1550,2
1551,0
1552,1
1553,1
1555,6
1556,4
1557,4
1559,5
1560,6
1561,2
1562,5
1564,2
1565,3
1566,5
1568,6
1570,4
1571,2
1572,2
1580,3
1581,4
1583,3
1584,2
1585,6
1586,1
1587,6
1591,2
1592,1
1593,4
1596,1
1597,5
1598,3
1599,1
1600,1
1601,1
1602,5
1603,1
1604,3
1605,4
1606,2
1608,1
1609,6
1610,1
1611,0
1612,1
1613,0
1614,1
1616,2
1618,2
1620,3
1621,3
1622,6
1623,5
1625,3
1626,5
1627,3
1628,2
1629,6
1631,1
1633,5
1636,1
1637,2
1638,2
1639,5
1642,6
1643,3
1644,0
1646,6
1647,4
1649,5
1650,5
1651,5
1652,1
1653,6
1655,2
1657,1
1658,5
1659,6
1660,1
1661,0
1662,5
1665,1
1667,0
1669,4
1670,1
1671,3
1672,3
1673,0
1675,6
1676,2
1677,6
1678,5
1681,1
1682,5
1683,5
1684,2
1685,0
1686,6
1687,5
1688,5
1689,1
1690,6
1691,2
1692,2
1693,4
1694,2
1695,2
1696,1
1698,1
1699,5
1701,1
1702,4
1703,2
1704,6
1705,3
1707,4
1708,5
1709,2
1710,2
1711,2
1712,5
1714,5
1715,3
1716,1
1717,4
1718,2
1719,5
1720,2
1721,1
1722,6
1723,6
1724,6
1726,4
1727,2
1728,1
1729,6
1730,4
1732,6
1733,1
1734,1
1735,5
1736,6
1737,1
1738,6
1739,0
1741,2
1744,4
1747,5
1749,2
1750,2
1751,1
1752,1
1753,6
1754,4
1755,1
1756,3
1757,6
1758,6
1759,3
1760,5
1761,3
1763,2
1764,2
1767,3
1770,2
1771,2
1772,1
1773,2
1775,1
1778,1
1779,1
1780,3
1781,2
1783,4
1784,1
1785,0
1786,4
1787,2
1788,2
1789,1
1790,1
1791,0
1792,2
1793,2
1794,1
1795,6
1796,2
1797,2
1798,4
1799,2
1800,1
1803,6
1804,4
1805,2
1806,2
1807,1
1808,3
1809,2
1810,6
1811,5
1813,4
1814,1
1818,5
1820,3
1825,2
1828,4
1829,1
1830,2
1831,3
1832,5
1833,2
1834,0
1835,4
1836,1
1837,3
1838,5
1839,3
1840,0
1841,2
1844,3
1845,1
1848,2
1849,4
1850,4
1853,2
1854,5
1856,3
1859,1
1860,2
1861,0
1863,5
1864,1
1865,0
1866,1
1867,6
1869,4
1870,0
1871,1
1872,5
1874,3
1876,4
1877,1
1878,3
1880,2
1881,0
1882,1
1884,1
1886,3
1888,0
1889,6
1890,0
1891,6
1893,5
1897,2
1898,0
1900,4
1903,3
1905,5
1906,1
1908,4
1910,5
1911,4
1912,2
1914,2
1915,5
1917,0
1918,2
1920,1
1922,4
1923,2
1924,1
1925,2
1926,4
1927,6
1928,5
1930,1
1931,3
1932,6
1936,3
1939,4
1940,0
1941,4
1942,0
1943,1
1944,6
1945,5
1946,1
1948,1
1949,6
1950,5
1951,4
1952,3
1953,2
1954,4
1956,2
1957,6
1958,2
1962,6
1963,1
1964,1
1965,1
1967,1
1969,3
1970,0
1971,3
1972,0
1973,5
1975,1
1976,2
1977,1
1979,1
1980,3
1982,2
1984,1
1985,2
1986,6
1987,6
1990,2
1991,2
1992,2
1993,0
1994,2
1995,3
1996,0
1999,3
2000,2
2001,4
2002,0
2004,3
2005,4
2006,5
2007,1
2008,2
2009,6
2011,4
2012,4
2013,2
2014,2
2015,1
2016,3
2017,4
2020,6
2022,4
2023,2
2024,5
2025,1
2026,2
2027,3
2028,0
2029,1
2031,1
2032,6
2033,0
2034,4
2035,3
2038,2
2039,3
2040,5
2041,2
2042,1
2043,1
2044,3
2045,4
2046,3
2047,0
2049,2
2051,0
2053,4
2055,2
2058,6
2059,3
2061,6
2062,5
2063,1
2064,0
2065,4
2066,2
2067,0
2069,1
2070,2
2071,5
2072,3
2075,3
2076,3
2077,0
2078,5
2082,5
2083,1
2084,2
2085,6
2086,2
2087,1
2090,1
2091,3
2093,0
2094,6
2095,2
2098,1
2099,2
2100,0
2101,4
2103,0
2104,2
2105,4
2107,0
2108,6
2109,1
2111,2
2112,1
2113,1
2116,4
2117,5
2118,5
2119,2
2121,3
2123,5
2124,6
2125,6
2126,2
2127,5
2128,6
2129,6
2130,2
2132,2
2133,4
2134,4
2135,4
2137,6
2139,4
2143,4
2144,4
2146,1
2148,0
2149,1
2150,1
2151,0
2154,3
2155,1
2158,3
2159,1
2160,4
2161,1
2162,2
2163,6
2165,3
2167,0
2168,3
2169,3
2172,1
2174,3
2175,3
2176,5
2177,3
2178,5
2179,6
2182,6
2185,2
2186,5
2188,3
2189,6
2190,5
2191,1
2192,3
2193,5
2195,2
2196,4
2197,1
2199,2
2200,1
2203,1
2204,5
2205,3
2206,2
2207,1
2209,6
2210,5
2212,6
2213,2
2214,6
2215,3
2217,3
2218,5
2222,4
2223,6
2224,3
2225,1
2226,3
2227,4
2228,4
2231,2
2232,0
2233,6
2234,0
2236,2
2238,2
2239,4
2240,2
2242,6
2243,6
2244,5
2248,0
2249,3
2250,6
2252,1
2253,6
2255,6
2256,2
2257,1
2259,6
2261,0
2262,1
2263,2
2265,2
2266,3
2267,1
2268,4
2269,1
2271,6
2272,5
2273,2
2275,4
2276,1
2277,1
2279,4
2280,5
2285,1
2286,6
2288,2
2289,2
2290,6
2291,1
2292,1
2293,0
2295,5
2296,5
2297,2
2299,2
2302,2
2303,4
2304,1
2305,6
2306,6
2309,2
2310,1
2311,4
2312,2
2313,2
2314,4
2315,6
2316,2
2317,1
2318,3
2319,2
2320,6
2321,4
2323,3
2326,3
2328,4
2330,2
2331,4
2332,4
2333,3
2334,1
2336,0
2337,4
2338,4
2339,5
2340,5
2341,4
2343,2
2344,5
2345,5
2346,2
2347,5
2348,3
2349,0
2351,1
2352,2
2354,4
2356,1
2357,5
2358,5
2359,0
2360,1
2361,6
2363,2
2364,6
2365,1
2369,5
2370,1
2372,0
2373,2
2376,2
2377,6
2378,2
2379,3
2380,2
2381,1
2382,5
2385,4
2386,3
2388,0
2389,4
2392,1
2393,0
2394,4
2395,0
2397,0
2398,3
2399,6
2401,4
2402,0
2403,2
2404,2
2405,4
2406,6
2407,1
2408,1
2409,2
2411,5
2412,1
2413,4
2414,3
2416,5
2417,5
2418,6
2419,2
2420,0
2421,3
2422,2
2423,1
2426,1
2427,2
2428,2
2431,4
2432,5
2433,6
2435,0
2437,3
2438,1
2439,2
2442,4
2443,5
2445,5
2447,0
2448,0
2452,2
2453,0
2456,1
2457,6
2458,6
2459,6
2462,2
2463,0
2464,6
2465,2
2467,6
2468,4
2469,0
2470,6
2471,3
2473,0
2474,5
2476,6
2478,1
2479,6
2480,1
2484,1
2485,5
2486,1
2488,2
2490,2
2491,2
2492,0
2494,1
2495,3
2496,6
2498,4
2499,1
2500,3
2502,1
2503,3
2504,5
2505,4
2506,0
2507,5
2508,4
2509,3
2511,3
2512,3
2514,2
2515,3
2517,0
2518,2
2520,1
2521,2
2522,5
2524,3
2525,6
2526,1
2528,1
2529,3
2530,1
2531,2
2533,4
2534,3
2538,3
2541,2
2542,1
2544,1
2545,6
2546,5
2547,1
2549,1
2550,5
2552,2
2553,6
2554,6
2555,4
2556,6
2557,3
2558,1
2559,1
2560,4
2561,3
2564,2
2565,3
2566,5
2567,4
2569,0
2570,5
2572,2
2573,5
2575,4
2576,4
2577,2
2580,6
2583,4
2584,2
2586,1
2590,1
2591,2
2592,4
2593,2
2594,6
2596,1
2597,2
2599,0
2600,2
2601,0
2602,3
2603,1
2604,1
2606,3
2607,1
2610,2
2611,5
2612,0
2614,0
2615,4
2617,2
2618,1
2619,2
2621,1
2622,1
2625,5
2626,5
2627,6
2628,4
2629,0
2631,2
2633,3
2634,4
2638,3
2639,5
2640,0
2643,2
2644,2
2645,2
2647,2
2648,0
2649,3
2650,2
2651,1
2652,5
2653,0
2654,5
2655,5
2657,3
2659,2
2660,4
2661,6
2663,0
2664,2
2665,1
2667,2
2668,3
2669,3
2670,4
2671,1
2672,2
2674,5
2675,5
2676,1
2677,0
2678,2
2681,5
2682,1
2683,2
2685,2
2686,4
2690,1
2694,0
2695,2
2696,5
2697,0
2698,1
2699,3
2701,2
2702,2
2703,0
2704,2
2705,5
2706,1
2707,2
2708,1
2709,6
2710,2
2711,0
2712,0
2713,4
2715,5
2716,0
2718,5
2719,1
2720,6
2721,6
2722,4
2723,3
2725,6
2727,0
2728,5
2729,2
2732,4
2733,5
2734,3
2735,5
2737,5
2738,1
2740,5
2741,6
2742,6
2743,0
2745,5
2746,6
2747,2
2750,1
2751,2
2752,3
2754,0
2756,6
2757,6
2759,1
2760,1
2761,6
2762,1
2764,2
2766,2
2769,5
2772,4
2774,3
2775,1
2777,1
2778,3
2780,1
2782,0
2784,1
2786,1
2789,4
2790,2
2792,1
2793,6
2794,1
2796,4
2797,3
2798,5
2799,2
2800,1
2801,6
2802,5
2803,6
2804,4
2807,2
2808,1
2809,3
2810,6
2811,5
2812,0
2813,1
2814,5
2815,2
2818,3
2819,1
2821,1
2822,5
2823,1
2824,2
2826,1
2828,1
2829,1
2830,0
2832,3
2833,4
2834,6
2836,3
2837,0
2838,3
2840,6
2841,1
2842,6
2843,2
2844,1
2846,1
2848,4
2850,2
2853,6
2854,1
2855,4
2856,4
2858,3
2860,3
2861,6
2863,1
2865,2
2866,5
2867,1
2869,5
2870,6
2875,2
2877,3
2878,3
2880,4
2882,6
2883,4
2884,1
2885,0
2886,2
2887,1
2888,2
2892,2
2893,2
2894,1
2896,6
2897,3
2899,1
2900,0
2901,5
2902,6
2903,2
2904,6
2905,5
2906,1
2907,2
2908,4
2909,5
2910,1
2911,4
2912,5
2913,2
2916,2
2917,2
2918,6
2919,4
2920,4
2921,2
2923,3
2925,3
2926,6
2927,4
2929,2
2930,2
2932,1
2934,6
2935,6
2936,3
2939,5
2940,3
2942,1
2943,0
2944,1
2945,1
2946,3
2947,2
2948,5
2949,1
2951,2
2952,4
2953,1
2955,1
2956,2
2958,6
2959,6
2960,1
2961,2
2962,5
2963,4
2965,5
2967,2
2969,1
2972,1
2974,2
2975,1
2976,1
2977,2
2978,1
2980,2
2981,0
2982,2
2984,6
2985,0
2987,5
2989,1
2991,5
2992,5
2993,1
2995,0
2996,3
2997,6
2998,5
2999,1
3001,1
3002,5
3003,5
3004,5
3005,6
3007,5
3008,6
3009,5
3010,3
3011,1
3012,5
3013,3
3015,0
3017,2
3019,4
3020,5
3021,6
3024,2
3025,6
3026,5
3028,2
3029,0
3030,1
3032,6
3033,3
3035,0
3036,2
3037,1
3038,1
3039,5
3040,3
3042,0
3043,1
3044,1
3045,3
3046,2
3048,6
3049,3
3050,2
3051,4
3052,2
3053,0
3054,1
3056,1
3057,1
3060,1
3063,4
3064,0
3065,6
3067,6
3069,5
3070,5
3071,6
3072,1
3075,4
3076,1
3079,2
3081,1
3082,1
3083,2
3086,1
3088,0
3089,5
3090,1
3091,1
3092,5
3093,0
3094,2
3095,1
3096,6
3097,5
3098,3
3099,1
3101,0
3105,1
3106,3
3110,1
3112,0
3114,5
3115,3
3117,6
3118,4
3119,4
3120,2
3121,1
3124,1
3129,1
3130,2
3131,3
3132,6
3133,2
3135,5
3139,1
3140,0
3143,4
3146,2
3147,1
3149,6
3150,2
3155,5
3156,6
3157,1
3159,0
3160,2
3161,5
3162,0
3163,3
3164,4
3165,4
3168,3
3169,1
3170,3
3171,6
3172,1
3173,2
3175,0
3176,2
3177,5
3178,4
3179,6
3180,1
3183,0
3184,1
3185,6
3186,5
3187,5
3188,2
3189,5
3190,1
3192,5
3193,2
3194,6
3196,2
3197,2
3198,2
3200,2
3201,1
3202,6
3204,2
3205,2
3206,3
3207,5
3209,2
3211,5
3213,3
3214,1
3216,5
3217,4
3219,4
3220,6
3221,4
3223,6
3224,1
3225,2
3227,2
3230,2
3232,4
3234,6
3235,6
3238,4
3240,1
3241,5
3242,6
3243,2
3244,1
3245,6
3246,2
3247,5
3249,2
3250,3
3251,1
3253,4
3255,3
3258,5
3259,2
3262,5
3264,2
3265,1
3266,5
3267,1
3269,5
3270,4
3271,3
3272,0
3273,3
3274,1
3275,6
3276,6
3278,3
3279,6
3280,1
3283,4
3287,2
3288,0
3289,2
3291,0
3293,1
3294,2
3295,2
3296,2
3297,1
3298,5
3299,5
3300,2
3301,3
3303,5
3306,4
3307,5
3309,3
3310,4
3311,0
3312,2
3314,5
3315,2
3317,2
3322,3
3324,1
3325,5
3328,2
3329,1
3330,3
3332,1
3334,1
3335,2
3336,6
3337,4
3338,1
3341,4
3342,6
3343,2
3345,2
3346,1
3347,1
3349,0
3350,4
3352,1
3354,0
3356,2
3359,3
3360,1
3361,5
3362,6
3363,2
3364,0
3365,2
3366,2
3367,0
3369,4
3370,6
3371,3
3372,2
3374,1
3377,5
3378,0
3379,2
3381,2
3382,4
3383,3
3384,1
3387,1
3388,1
3389,1
3390,2
3391,2
3392,3
3393,2
3395,5
3396,1
3397,2
3398,3
3399,1
3400,1
3401,6
3402,3
3404,2
3410,1
3411,3
3412,1
3413,2
3415,5
3416,1
3419,5
3421,1
3422,2
3425,4
3427,3
3428,4
3430,2
3431,2
3432,2
3433,0
3434,6
3435,4
3440,1
3442,1
3443,3
3444,2
3446,1
3447,5
3448,6
3449,2
3451,6
3454,1
3455,3
3456,4
3458,4
3459,2
3460,3
3461,1
3463,1
3464,1
3465,0
3466,2
3467,2
3468,1
3469,5
3471,2
3472,1
3473,2
3474,0
3475,2
3476,5
3478,1
3479,2
3481,2
3483,2
3484,0
3485,6
3486,2
3489,6
3490,0
3491,5
3492,1
3493,2
3494,5
3495,1
3496,6
3497,5
3498,2
3501,4
3502,0
3504,1
3505,0
3507,2
3508,1
3511,0
3513,6
3516,3
3517,0
3518,1
3519,1
3521,5
3522,0
3523,4
3524,1
3525,4
3526,0
3530,2
3535,0
3536,6
3537,4
3538,2
3539,3
3541,5
3542,5
3543,3
3544,3
3546,5
3547,3
3551,2
3552,2
3553,1
3554,2
3555,4
3556,5
3560,5
3562,2
3564,1
3565,2
3567,6
3568,2
3569,6
3570,1
3571,4
3572,2
3573,3
3575,4
3576,6
3578,5
3579,1
3580,1
3581,4
3584,5
3585,2
3586,0
3587,3
3588,1
3589,1
3591,1
3593,3
3594,1
3595,5
3596,4
3598,6
3599,0
3601,1
3603,5
3604,6
3605,2
3607,0
3608,1
3610,2
3612,2
3615,2
3616,5
3617,3
3618,4
3619,1
3620,2
3622,5
3623,2
3625,2
3626,2
3627,0
3628,4
3631,1
3633,5
3635,1
3639,6
3640,1
3641,4
3642,0
3643,2
3644,2
3645,4
3646,4
3647,1
3648,2
3649,3
3650,1
3652,5
3653,3
3654,1
3655,2
3656,4
3658,5
3660,1
3661,2
3662,6
3664,5
3665,6
3666,3
3668,2
3669,2
3670,2
3671,6
3672,5
3674,6
3675,3
3677,5
3679,6
3680,2
3681,4
3682,5
3684,2
3689,5
3690,6
3691,1
3692,0
3693,1
3694,5
3695,2
3696,6
3697,1
3699,2
3703,4
3704,4
3705,4
3707,3
3708,0
3712,6
3713,5
3715,0
3716,3
3717,2
3718,5
3719,2
3720,1
3721,5
3722,2
3723,0
3728,5
3729,4
3732,4
3733,0
3734,4
3735,2
3736,4
3737,2
3739,1
3740,2
3743,6
3745,5
3748,2
3749,1
3751,1
3752,2
3753,3
3754,1
3757,3
3760,1
3761,5
3762,0
3763,1
3765,2
3770,1
3771,3
3772,1
3773,3
3774,5
3775,4
3777,2
3779,1
3780,3
3781,1
3782,4
3783,1
3785,6
3786,0
3789,0
3790,4
3791,1
3792,4
3793,5
3795,3
3796,6
3797,5
3798,2
3799,2
3800,2
3801,5
3802,0
3803,1
3805,1
3807,6
3808,1
3809,3
3811,6
3812,5
3813,6
3814,3
3816,2
3817,2
3818,1
3819,1
3821,2
3822,1
3823,4
3824,5
3825,3
3828,2
3830,5
3831,4
3833,1
3837,1
3838,4
3839,0
3840,2
3841,2
3842,5
3843,5
3844,4
3845,4
3846,2
3847,1
3848,3
3849,4
3852,6
3855,3
3856,5
3858,2
3859,5
3860,6
3861,4
3862,1
3863,3
3864,0
3865,6
3866,2
3867,5
3868,4
3869,2
3870,6
3872,2
3873,6
3874,2
3875,5
3876,2
3877,4
3878,5
3879,5
3881,2
3882,1
3883,5
3884,3
3887,1
3889,3
3892,2
3894,2
3895,1
3896,2
3899,2
3900,2
3901,2
3902,3
3903,1
3904,6
3905,1
3907,0
3908,2
3910,3
3912,2
3913,4
3914,1
3916,5
3917,1
3920,4
3922,1
3925,1
3926,3
3927,4
3932,2
3933,1
3934,1
3937,2
3938,5
3940,6
3942,5
3943,5
3944,2
3946,6
3947,1
3948,6
3949,5
3950,6
3951,6
3952,3
3953,2
3954,2
3955,2
3956,5
3957,6
3958,0
3960,1
3963,2
3965,1
3967,4
3970,3
3971,5
3972,1
3973,6
3974,1
3977,6
3978,5
3979,4
3980,4
3981,6
3985,4
3986,2
3988,4
3989,1
3991,4
3992,5
3993,1
3994,6
3995,3
3996,1
3997,1
3998,3
3999,1
4000,5
4002,4
4003,3
4005,3
4007,6
4008,3
4009,3
4010,2
4011,2
4013,0
4014,6
4015,2
4016,6
4017,1
4018,1
4019,2
4020,4
4021,0
4022,1
4023,6
4024,0
4025,2
4026,5
4027,2
4028,1
4029,5
4030,6
4035,1
4036,2
4037,1
4038,2
4039,1
4041,6
4042,2
4043,6
4044,6
4045,1
4046,2
4048,3
4049,5
4050,6
4052,2
4054,5
4055,1
4056,2
4057,3
4058,1
4059,2
4060,1
4061,3
4062,2
4063,3
4064,0
4065,0
4066,5
4068,3
4069,1
4070,5
4071,2
4072,1
4074,5
4076,1
4077,6
4079,5
4080,3
4081,0
4082,1
4085,1
4087,1
4088,6
4089,1
4090,3
4091,3
4092,6
4093,3
4095,0
4096,2
4098,2
4099,1
4100,2
4101,5
4103,3
4104,1
4106,6
4108,2
4109,5
4110,5
4111,1
4112,5
4113,1
4116,0
4117,5
4118,0
4119,1
4121,1
4122,2
4123,1
4126,4
4127,5
4129,4
4130,2
4132,5
4133,1
4134,1
4136,6
4137,6
4140,5
4141,3
4142,1
4143,1
4144,2
4145,1
4148,2
4149,2
4150,1
4151,0
4152,4
4153,4
4154,2
4156,6
4157,1
4158,5
4160,6
4162,1
4163,1
4164,3
4165,2
4166,1
4167,3
4168,1
4171,5
4173,1
4176,0
4177,4
4179,4
4180,2
4181,1
