customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,0.4663463417347317,-0.2633149852516789,0.9002890172713385,2.152609900194307,0.16274616546479137,-0.4185667766554408,-1.4386490287180822,-1.1363330769172115,0.13254549451340114,-0.20672605458678614,0.0453449657715847,-0.08856103597382814,-0.9022806865116185,-0.661338702243718,0.27055868420111806,0.6613387022437268,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,0.012393873146471631,-0.7046210422017511,-0.6863472155541129,-0.8671826726854532,-0.967686237189011,-1.5768770429098182,-1.2621477913675248,2.109630838724508,0.6474392422227974,0.31179220944616926,-1.2348498614024606,0.8987357666586699,-1.878487681361322,-0.8405528164946773,1.1928580196862013,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,0.14916136080751718,0.5091251305067539,2.358150111091662,0.48956967739518853,-0.34502781903556123,-0.9269105185198854,0.9527132814288216,0.25143595408175945,-0.3998277439985349,0.6445529135466908,0.4936473970143358,-0.06679417847976638,1.0589078033550288,-0.21389299939396966,-0.3059499686105651,0.734248168267795,-1.1162870240042289,-0.7342481682677862,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.3601150908708441,-0.8963292435949012,1.9380530475270883,-0.3562330883660049,-1.247382050882216,-0.8861517639675051,0.1892599357509645,-0.9227089211983582,-0.9747195809278535,-1.0743036864503086,-0.8068225155087633,-1.2743942283336287,0.8693262337597175,0.1361395094771466,-0.9498655390195873,-0.13613950947713774,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,-1.3114941285560036,-0.5842863315812435,-0.11676110053797571,-0.13747501298441125,-0.6409108812397019,-0.9963644626319633,0.15427543723769419,-0.6320845352976207,-0.08259084726556,-0.5605647922774925,2.1697836412974327,-0.21934341856549305,-1.0912167433349604,1.1129993366294952,0.9336177211980112,-1.1162870240042289,-0.9336177211980023,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-0.5449933950072858,-0.06093104921846973,0.2776305991178886,-0.599170393636648,-0.675209607076493,-0.040045596450436406,-0.5983017292904809,0.4411991499297054,0.43546036059238424,-0.267363200899828,0.7683961620094557,-0.20425207913088186,0.966300271642495,-0.8607082551739341,0.6588754824986152,0.860708255173943,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,-0.6899742558532476,0.33973167201563204,-0.7601334311378611,2.308750242709434,0.052003111824974045,-0.6756373108053636,-1.4344261779671896,-1.0547875559306257,-0.34150771398308655,-0.5612201407245695,-1.8591202386049503,-0.7248617733376236,-0.8704312705226198,-1.4588169139645826,-0.5060749123938763,1.4588169139645915,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-0.9189815502958263,0.5322632460512814,2.145605853578238,-0.6702838169603693,0.03723737133966507,0.6036428276414961,-0.14434527356954052,0.5664979335724943,-0.38258091616328765,2.1697836412974327,1.3623310732048497,-0.908039258336292,-0.04671488123808204,0.1361395094771466,-0.062284285768165186,-0.13613950947713774,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-0.7472008916840371,0.17059945772418744,2.145605853578238,0.13824488735063603,0.14798042497948238,-0.8416198604139751,0.427851003176389,-0.34148131597394443,-0.23026779141170858,-1.1629272079847546,2.2144985544851976,-0.5706070491282187,-1.0596177411787007,1.1329872741282274,1.7128782207346789,-1.1329872741282185,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-0.22621685316112689,-0.46651995145135144,-0.7601334311378611,-0.4430300511215208,-0.5054035914954398,-1.234310282658739,-0.05355398242535244,-0.17091621934162435,-0.24395885880510892,2.1697836412974327,2.679317180638115,-0.8501937367577651,-0.8346737800094578,-1.0600778081041504,0.769823139155043,1.060077808104159,0.8108857016323447
1.0035172940612347,-0.019923348396441398,0.24100916607380587,-1.170681951131169,-0.7046210422017511,2.2320097095773157,-0.13441324911693717,-0.967686237189011,-0.13847908601775777,-1.3322850586727424,-0.6169361652120741,0.35606254041121704,0.488442953598298,0.05039909015299895,-1.1209476451526486,1.220303159658125,0.615226143231582,-1.2289835406785554,-0.8607082551739341,-0.45060108406566235,0.860708255173943,0.8108857016323447
-0.99649503393509,1.9453143907148323,-1.1232683784713118,-1.170681951131169,-0.09774795584749858,1.741351757999947,1.3598616538463113,0.2776305991178886,0.5525578754105775,1.092987816039257,2.271565033464617,1.221746944344173,0.71849973668014,1.0926315954756018,0.4183029920245688,-0.051492248010273016,1.5118317276987483,-0.7219543221015492,-1.857556019825015,-0.062284285768165186,1.8575560198250238,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,1.1159982168610065,0.9972039899608416,-0.5617594507610969,-1.175239043240161,0.2804717339980787,2.8630309567156704,0.5692318112592231,0.9113674141535767,0.7308242072023816,0.6716312731285405,0.287699907658017,-0.03858061950602532,1.7528547342759435,-1.7973585201053197,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.722871303215259,-0.7324912282486581,-0.9246547843378858,0.07007779306673868,-0.7846836718724427,-0.3097575300650959,-0.6047911006065659,-0.482173333640938,1.860567338407856,-0.9644512803828033,-0.878399059900481,-0.04503643375814917,0.02713000718322558,-0.9182345380207467,-0.2625995963832857,-0.39512725573744845,0.26259959638329455,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,2.1616854282218734,0.05770780983548049,0.2776305991178886,-0.684197312828054,-0.8007184012016193,0.18463809875146459,1.1013956979437378,0.15157409265702923,2.472006635360689,-0.09011615783093634,0.15509380805769013,1.4829089669094848,0.6254848487777134,-1.6581864668947988,-0.8943917106913734,1.6581864668948076,0.8108857016323447
-0.99649503393509,0.016116405959781345,1.6052867106189237,-1.170681951131169,2.3297443895695116,1.0995671272919723,1.9226778329569194,-0.5525806250867111,0.9297682078233602,-0.3097575300650959,2.4760069543240046,2.2204511469302424,1.690078829516848,1.0532697767195758,0.946223084532387,0.2906659073522909,1.1358358374383237,-0.3263965230077177,-1.2594473610343664,0.6588754824986152,1.2594473610343753,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,-1.3939223272436119,-0.49648755252726273,0.9002890172713385,1.9129885824730721,-0.23962026275987824,-0.5865735036983037,-1.4069776480863887,-1.1486575474394531,-0.37231261561823736,-0.7291383920529932,-0.8778364722821256,-0.551325208602043,-0.6851063268699241,-0.46196914931350186,1.3800352507653957,0.46196914931351074,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.7198973383211076,-0.5703802675089619,-0.34502781903556123,-0.6826513688427556,-1.6460570439855582,0.1077193562499129,-0.581410326286911,0.05503240689947052,-0.7385486683916972,-0.5192405778924636,-0.43238528888558003,-1.0237303014933457,0.35979176233339527,-0.2625995963832857,-1.060813195676015,0.26259959638329455,0.8108857016323447
-0.99649503393509,1.3022483957964819,0.24100916607380587,-1.170681951131169,-0.09774795584749858,-0.5240371621678418,0.4932643131442735,-0.967686237189011,1.917626414428967,1.820200534940724,-0.6290812298175823,-0.7461015055717173,-0.698814373377637,1.4075261455238104,-0.873734664030247,-0.4130178461292085,-0.6188116504436577,-0.2722997579118896,0.1361395094771466,1.657404392406465,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,0.05840505920151503,-0.4648778911184248,-0.13747501298441125,1.9841020057967935,-0.08827142278546123,-0.8861517639675051,-1.280028265283456,-1.0664944106245096,2.222144655431132,-0.9437006020837568,0.6521915054712264,-1.120139504124224,-0.8169320610060826,0.734248168267795,0.8807707958114708,-0.7342481682677862,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,0.5091251305067539,-1.1893975548201912,-0.99238977307111,1.7305002414759383,-0.7630404560782666,-0.5976894695286209,-0.27889853369209694,1.1415127800772162,0.18443934738300669,-0.5913696939126433,0.7074955359790762,0.6005449914542356,0.38384405691747453,0.9648277593379544,0.734248168267795,-0.2841795990810207,-0.7342481682677862,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-0.6349641446497069,-0.885655851430878,-1.382791849291311,-0.9856563899612203,-0.8081012714442738,0.8465441197516594,-0.45261337838469073,-0.2859446108825454,-0.8497885909630751,-0.6778300374804193,0.22610776483105244,-0.5898888896543942,1.7242841221938823,0.1361395094771466,-1.2272346806606567,-0.13613950947713774,0.8108857016323447
1.0035172940612347,1.9453143907148323,2.2874254828914826,0.14916136080751718,-0.09774795584749858,1.3571877396499459,1.3327676583530217,-0.967686237189011,1.2095840691623505,1.8460405807900147,1.8910196758253612,1.3083153847374687,1.1983764489525273,0.127411344240876,1.5097716256593228,-1.749371396318845,1.7432138140128557,-0.4850962882854408,1.930465485849092,-1.449129993973512,-1.930465485849083,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,1.1159982168610065,1.7595877106150402,0.17880975938882068,0.2776305991178886,-0.32708425222414905,1.2074223048004014,-0.32950296954838093,0.15336570436837854,1.3655344390978208,0.021305571942023167,0.1151172604593593,0.48434033491600637,-0.19461115886779404,-0.8021117681346032,0.5348786153375789,0.6034016541704014,-0.5348786153375701,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,-0.512853787912177,2.4781047405693575,1.5229474354247883,-1.0614076452408365,0.08891746303824649,1.5145226730546084,-0.051442557049906204,-0.35578327717524744,-0.4664387039478649,2.1697836412974327,-2.130264437194152,-1.0719349028087848,-0.30462782864337906,0.1361395094771466,-0.3396534274092346,-0.13613950947713774,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.5305859849301681,-0.822436528613202,-0.34502781903556123,-0.9748347820641323,-1.3618165396433604,-0.9003210060072645,-0.49695331126906167,0.26249432735720307,-1.3238417994595628,-0.3516485743552514,-1.8849434956134459,-0.48383876676042836,2.3942171044664695,-0.2625995963832857,-0.062284285768165186,0.26259959638329455,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-0.1616353856126478,2.4781047405693575,1.9380530475270883,-0.9825645019906237,0.5097410668695523,1.4720149469353299,-0.0071026241655352835,0.7410945993042495,-0.9678740472311533,2.0078671933272045,-0.04503643375814917,-0.37778864386646244,0.06665612774257397,-0.2625995963832857,-0.17323194242459294,0.26259959638329455,0.8108857016323447
1.0035172940612347,1.3022483957964819,2.2874254828914826,0.14916136080751718,-1.3114941285560036,1.6026174665580506,0.9965558051862907,-0.34502781903556123,0.3917797009395555,2.2927042304706116,-0.6230086975148282,2.2943510350708602,0.6055254235595926,-0.29187759468201024,0.4175404967246035,0.7813077905137034,0.17174381112954273,-0.9583297210997511,-0.661338702243718,-0.45060108406566235,0.6613387022437268,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.799490722663227,-0.43614183529220846,-0.34502781903556123,-0.6393649372544035,-1.2879878372168156,0.06925998499913705,-0.3385964081105941,0.05092425005872334,-1.368337768488114,-0.7757823507553332,-1.8203853530922074,-0.37778864386646244,-0.2612239218317517,0.3355090624073627,-1.1162870240042289,-0.3355090624073539,0.8108857016323447
-0.99649503393509,1.3022483957964819,2.2874254828914826,1.4690046727462034,-1.3114941285560036,-0.683626935329762,-0.6549463746546842,-1.382791849291311,-0.8990835267845161,-1.5390054254670682,0.09557429164440473,-0.2794764975980995,-0.5406503350088705,-0.5348940409148667,-0.5332337655031656,-1.6396225540327396,-1.0526530622826091,2.3942171044664695,0.3355090624073627,-1.449129993973512,-0.3355090624073539,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,1.4690046727462034,-0.09774795584749858,-0.46398949499328085,-0.8257206492790554,2.145605853578238,-0.42602466728323957,-1.3581251045220333,-0.9448529095607945,-0.5497389456552175,-0.5036769234421459,-0.2131539571699581,0.007836155443977493,0.9039682613040565,-1.255112387807453,0.497738069561691,-0.2625995963832857,-1.3381823373170845,0.26259959638329455,0.8108857016323447
-0.99649503393509,0.016116405959781345,2.2874254828914826,0.14916136080751718,-1.3114941285560036,0.543420948091341,0.77898281107351,0.07007779306673868,-0.024079231105684353,-0.7010496529257838,0.0206797265771044,1.7643832658338554,0.4596858557130677,-0.3740239990424124,0.7821258699028202,1.86588458487051,-0.9948075407040823,-0.43470541331451223,-1.4588169139645826,1.4355090790936096,1.4588169139645915,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-1.0478422320345233,0.1603365806433959,0.07007779306673868,2.509722960798212,0.4322209293216802,-0.7383868112671558,-1.4259804764654047,-0.6680031970720332,0.3841188578671329,0.03582253066538144,-0.5356783169195616,-0.8598346570208529,-0.6675751265963323,-0.2625995963832857,-1.2827085089888706,0.26259959638329455,0.8108857016323447
-0.99649503393509,1.3022483957964819,1.6052867106189237,0.017061715767184484,-1.3114941285560036,-0.5710879349371706,0.5819355711223124,-0.7601334311378611,0.7427089856022672,1.4547484579293268,1.3080565747609696,1.6144720641771728,1.229965263353164,-0.3295280300138612,0.14310363568076326,-0.9165713577948686,2.0517232624316657,-0.7424074756724283,-2.056925572755231,0.8252969674832569,2.05692557275524,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,0.5091251305067539,-0.7320882237709765,0.3894039970866631,-0.34502781903556123,1.3085244842214412,-0.5829237290433119,-0.3578414536279,-1.347857737573894,-1.1075759790319812,-0.11047095171945537,-0.6125284952971434,-1.9559574523868082,-1.0333712217564335,-0.666491907589976,-0.8607082551739341,-0.11775811409637907,0.860708255173943,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-0.23034764905736346,-0.7325337253854682,-0.7601334311378611,-0.27606810070930554,-1.417188066463269,-0.8517407475852319,0.05624013709785175,-0.434808530951307,-1.2091791100398348,-0.48192541093059166,-2.05925048042079,-0.8309118962315896,0.9993993684574819,0.3355090624073627,0.10413719921647645,-0.3355090624073539,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,2.3297443895695116,-0.35124899236184853,0.04169772158944569,-0.5525806250867111,2.11396130056185,0.5835697692960972,-0.41451842178693804,-1.428091901840851,-1.0829270379874982,-0.35177601452813684,-0.5892065159459735,-1.0585992713415933,-0.20425207913088186,-0.928814361104248,-1.0600778081041504,0.6034016541704014,1.060077808104159,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,0.14916136080751718,1.1159982168610065,0.11190390361374968,-0.8175103476144222,0.07007779306673868,1.565151185780957,1.4252169769587089,-1.2100201534477226,-1.444983304844421,-1.1116841358727285,2.472006635360689,-0.25337001328912606,0.40041474963839635,-0.2717385209724965,-0.436806798839294,-0.06323004345306957,-0.5060749123938763,0.06323004345307842,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-0.7836727969142234,0.027740208759569188,1.7305002414759383,-1.0815049170497142,0.5872612044174245,0.8121331033693863,-0.1549024004467717,-0.2243222582713377,-0.7026096164840212,2.1697836412974327,-0.15478527604425457,0.4320486582329136,-0.1502699136353556,-0.46196914931350186,1.3800352507653957,0.46196914931351074,0.8108857016323447
-0.99649503393509,0.016116405959781345,1.6052867106189237,2.128926328715546,0.5091251305067539,-0.5722969483702154,-0.3006718578257601,0.6927362112201885,1.6146213933105025,0.8456616629103315,-0.33759967928538637,-1.4323147525917435,-0.984331273809566,-0.22171087429083333,-0.7104808085720572,-0.5163108741631901,0.39348497718056236,-0.9245604403820283,-0.8607082551739341,-0.22870577075280682,0.860708255173943,0.8108857016323447
1.0035172940612347,1.3022483957964819,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.9878953159793828,-0.9221916938384959,-0.5525806250867111,0.9158547119556756,-0.3946605378556225,-0.5926460360010578,-1.2992949539386307,-1.068548489044883,2.249526790217933,0.07780209349748737,1.8852520276268814,-1.1008576635980483,-0.3249495303791186,0.1361395094771466,0.6034016541704014,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-1.09187047122124,2.4781047405693575,1.1078418233224885,-0.8728024790344452,-0.4205005837049132,1.2615004937731882,-0.20979946020837378,1.714727770561331,-1.1321668559519578,2.1697836412974327,0.1938286935704332,-1.255112387807453,0.09453646893394885,1.1329872741282274,0.8252969674832569,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.22762736883301254,-0.2702937416666172,-0.5525806250867111,1.831053551252263,0.31040357031788113,-0.9165144254812754,-1.2992949539386307,-1.193847272687672,1.8730224368994228,-1.0323241236182026,0.15509380805769013,-0.6477344112329211,-0.6666368474134324,0.1361395094771466,0.048663370888262565,-0.13613950947713774,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.6103808715111282,2.4781047405693575,-0.967686237189011,-0.9129970226522007,-0.4463406295542039,1.6663359806234603,0.5777622048330716,-0.9904935090706867,-1.3169962657628627,2.1697836412974327,-0.2774457468346077,0.1621028908664549,-0.3561377833943609,0.3355090624073627,-0.22870577075280682,-0.3355090624073539,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-0.7046210422017511,0.105254329732003,-0.4829405547806179,-0.967686237189011,0.3979634768807486,-1.129256126999744,-0.8740066993619968,0.5101965928187921,0.35081969943326746,0.12056581054417582,0.0591445100165514,-0.29681318959097924,-0.6284525707067455,-0.6692420821132804,0.9336177211980112,1.0471922807961123,-0.9336177211980023,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,1.218352697088629,-0.0773516525477362,-0.34502781903556123,2.05057759716462,0.27718065422593596,-0.22222156553305883,-1.3520805883247866,-1.033629155898532,-0.9062642439608517,-0.4725966191901237,2.679317180638115,-0.17532931834161844,-1.0295503646849873,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.99649503393509,1.3022483957964819,1.6052867106189237,-1.170681951131169,-1.3114941285560036,-0.09785992701953192,1.3532934125146048,0.2776305991178886,-0.7630404560782666,2.1930354821947757,1.0024057821890142,0.8184646976339424,2.5014398055644156,0.9180704862097472,0.18041880264263518,0.2842100931001671,1.5407544884880118,0.48263531940288174,-0.2625995963832857,0.3815063408575458,0.26259959638329455,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,1.1159982168610065,1.0769988765418017,-0.7050292148089469,-0.34502781903556123,-0.6007163376219463,0.16274616546479137,0.4599262298096496,0.5672050779558405,1.0533145192010351,0.13254549451340114,-0.27718225381157613,1.304228744935735,0.4513304987590892,1.6302896695778053,-1.857556019825015,-0.2841795990810207,1.8575560198250238,0.8108857016323447
1.0035172940612347,0.9462266956428755,0.24100916607380587,1.4690046727462034,1.1159982168610065,0.5844266536954454,-0.5806431445897534,0.9002890172713385,0.6066659148960177,-1.3433593640367243,1.316153284497975,-0.5159561396480777,-0.7768693533518334,-0.8959959434158014,-1.1349408327633506,-0.5937806451886762,0.6923535053362845,-0.19933787989445845,0.734248168267795,-1.504603822301726,-0.7342481682677862,0.8108857016323447
