customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,-0.8467429976713964,-0.7661959622104646,-1.175239043240161,1.6718213207665336,0.16274616546479137,-1.1594157175914361,-0.8812327296002818,-0.8836814312112651,2.4720066353606898,-0.6031997035566741,0.6844705767318453,0.05605276797248901,-0.7407343247265783,-0.2625995963832857,1.2136137657807546,0.26259959638329455,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,2.329744389569512,-0.45683616551443207,-0.9644747474113572,0.485183405169038,-0.16321418978252986,-1.1107989513931078,-0.8760308767962459,0.7867933170022527,-0.24486304247507804,-0.35177601452813695,-0.9017210392516488,2.2467776257458154,-1.0719349028087848,2.394217104466469,1.1329872741282274,-1.6155514789581538,-1.1329872741282185,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,1.4690046727461983,-1.3114941285560036,-0.5189996061968215,2.478104740569357,1.5229474354247874,-0.9609212861964445,0.41007231859371673,0.18261392131721416,1.114064250196421,0.2686565626183199,-1.0397521510465058,1.7942997737435913,1.3881543302133443,-0.1367656372892672,0.32191231760259575,0.5348786153375789,-1.449129993973512,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,2.1289263287155387,-0.09774795584749833,-0.7432715980266412,-0.3273553382358183,1.3153946293736376,-0.7104783605781224,-0.235928827638551,-0.2040039686247952,0.6389935407210156,1.6407809474278792,0.011037271396972897,-0.5332337655031644,1.2784054879272388,-0.8019891354423261,-0.5758468629853583,-1.6581864668947988,1.3245614224371824,1.6581864668948076,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,1.9548433800517833,-0.9767901999083071,1.5229474354247874,-0.5110515864746438,0.384232272744426,0.012583016840100094,0.5883193317103056,0.6240121293429512,1.2791723887106823,0.012500551314211187,-0.5163108741631898,1.0105038740181822,0.39937002628782303,0.3355090624073627,1.4355090790936103,-0.3355090624073539,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.03106193484380391,-0.6463255579068194,0.2776305991178882,0.9266763198527606,0.3251693108031901,-0.7242175692273941,-1.27606927480873,-0.9370874701409785,2.1297299505256806,-0.850412684679075,0.8910566327998083,0.5477397013899673,-1.0235363548856755,0.734248168267795,1.546456735750038,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.46634634173473166,-0.2633149852516791,0.9002890172713378,2.1526099001943,0.16274616546479137,-0.4185667766554391,-1.4386490287180909,-1.1363330769172169,0.1325454945134012,-0.20672605458678586,0.04534496577158468,-0.08856103597382814,-0.9022806865116183,-0.661338702243718,0.2705586842011185,0.6613387022437268,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.01239387314630234,-0.7046210422017509,-0.6863472155541128,-0.8671826726854535,-0.967686237189011,-1.5768770429099621,-1.2621477913675248,2.109630838724507,0.6474392422228006,0.3117922094461653,-1.234849861402461,0.8987357666586673,-1.878487681361321,-0.8405528164946773,1.1928580196862009,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,0.5091251305067542,2.3581501110916614,0.48956967739518836,-0.34502781903556146,-0.9269105185198823,0.9527132814288216,0.2514359540817603,-0.3998277439985376,0.6445529135466872,0.493647397014336,-0.06679417847976646,1.0589078033550283,-0.21389299939396966,-0.3059499686105653,0.734248168267795,-1.1162870240042286,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.36011509087084403,-0.8963292435949014,1.9380530475270872,-0.3562330883660277,-1.247382050882216,-0.8861517639675027,0.1892599357509651,-0.9227089211983633,-0.9747195809278539,-1.074303686450306,-0.8068225155087628,-1.2743942283336287,0.8693262337597171,0.1361395094771466,-0.949865539019587,-0.13613950947713774,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-1.3114941285560036,-0.5842863315812434,-0.1167611005379759,-0.1374750129844116,-0.6409108812396996,-0.9963644626319633,0.15427543723769513,-0.6320845352976247,-0.08259084726556427,-0.5605647922774927,2.1697836412974265,-0.21934341856549294,-1.0912167433349604,1.1129993366294948,0.9336177211980112,-1.1162870240042286,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,1.115998216861007,-0.5449933950072857,-0.06093104921846992,0.2776305991178882,-0.599170393636646,-0.675209607076493,-0.040045596450435206,-0.5983017292904848,0.4411991499297016,0.4354603605923844,-0.26736320089982757,0.7683961620094553,-0.20425207913088186,0.9663002716424947,-0.8607082551739341,0.6588754824986157,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.6899742558532475,0.33973167201563187,-0.7601334311378611,2.3087502427094266,0.052003111824974045,-0.6756373108053615,-1.4344261779671983,-1.054787555930146,-0.34150771398308666,-0.5612201407245683,-1.8591202386049495,-0.7248617733376236,-0.8704312705226198,-1.4588169139645826,-0.5060749123938759,1.4588169139645915,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.9189815502958262,0.5322632460512812,2.145605853578237,-0.6702838169603671,0.03723737133966507,0.6036428276414966,-0.1443452735695418,0.5664979335724907,-0.3825809161632878,2.1697836412974265,1.362331073204849,-0.908039258336292,-0.04671488123808223,0.1361395094771466,-0.062284285768164804,-0.13613950947713774,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,1.115998216861007,-0.747200891684037,0.17059945772418725,2.145605853578237,0.13824488735063556,0.14798042497948238,-0.8416198604139729,0.4278510031763909,-0.3414813159734997,-0.23026779141170867,-1.1629272079847517,2.2144985544851963,-0.5706070491282187,-1.0596177411787007,1.1329872741282274,1.7128782207346795,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-1.3114941285560036,-0.22621685316112686,-0.4665199514513516,-0.7601334311378611,-0.4430300511215193,-0.5054035914954398,-1.2343102826587362,-0.053553982425353225,-0.17091621934162873,-0.24395885880510904,2.1697836412974265,2.679317180638113,-0.8501937367577651,-0.8346737800094579,-1.0600778081041504,0.7698231391550435,1.060077808104159,0.8108857016323447
1.003517294061235,-0.019923348396996974,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,2.2320097095773153,-0.13441324911693736,-0.967686237189011,-0.1384790860177573,-1.3322850586727424,-0.6169361652120722,0.35606254041121854,0.4884429535982942,0.05039909015299897,-1.1209476451526459,1.2203031596581244,0.615226143231582,-1.2289835406785554,-0.8607082551739341,-0.450601084065662,0.860708255173943,0.8108857016323447
-0.9964950339350901,1.9453143907148305,-1.1232683784713131,-1.1706819511311637,-0.09774795584749833,1.7413517579999467,1.359861653846311,0.2776305991178882,0.5525578754105758,1.092987816039257,2.271565033464616,1.2217469443441795,0.7184997366801364,1.0926315954756023,0.4183029920245674,-0.05149224801027299,1.5118317276987483,-0.7219543221015492,-1.857556019825015,-0.062284285768164804,1.8575560198250238,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,0.9972039899608414,-0.5617594507610971,-1.175239043240161,0.28047173399807773,2.8630309567156704,0.5692318112592235,0.9113674141535814,0.7308242072023781,0.6716312731285409,0.28769990765801595,-0.0385806195060253,1.7528547342759435,-1.7973585201053197,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.7228713032152594,-0.732491228248658,-0.9246547843378861,0.07007779306673828,-0.7846836718724401,-0.3097575300650959,-0.604791100606564,-0.4821733336409412,1.8605673384078536,-0.9644512803828036,-0.878399059900479,-0.04503643375814914,0.02713000718322558,-0.9182345380207466,-0.2625995963832857,-0.3951272557374481,0.26259959638329455,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,2.161685428221873,0.0577078098354803,0.2776305991178882,-0.6841973128280516,-0.8007184012016193,0.1846380987514655,1.1013956979437436,0.15157409265702518,2.4720066353606898,-0.09011615783093636,0.15509380805769002,1.4829089669094848,0.625484848777713,-1.6581864668947988,-0.8943917106913731,1.6581864668948076,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,-1.1706819511311637,2.329744389569512,1.099567127291972,1.922677832956919,-0.5525806250867114,0.9297682078233571,-0.3097575300650959,2.476006954324003,2.220451146930254,1.6900788295168454,1.0532697767195762,0.9462230845336166,0.29066590735229075,1.1358358374383237,-0.3263965230077178,-1.2594473610343664,0.6588754824986157,1.2594473610343753,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.7228713032152594,-1.3939223272436116,-0.49648755252726295,0.9002890172713378,1.912988582473066,-0.23962026275987824,-0.5865735036983019,-1.4069776480863971,-1.1486575474394585,-0.37231261561823753,-0.7291383920529916,-0.877836472282125,-0.551325208602043,-0.6851063268699241,-0.46196914931350186,1.3800352507653963,0.46196914931351074,0.8108857016323447
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.7198973383211075,-0.570380267508962,-0.34502781903556146,-0.6826513688427533,-1.6460570439855582,0.10771935624991391,-0.5814103262869148,0.05503240689946637,-0.7385486683916974,-0.5192405778924625,-0.4323852888855798,-1.0237303014933457,0.359791762333395,-0.2625995963832857,-1.0608131956760147,0.26259959638329455,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,-0.5240371621678417,0.4932643131442733,-0.967686237189011,1.9176264144289608,1.820200534940724,-0.6290812298175803,-0.746101505571722,-0.6988143733776419,1.4075261455238108,-0.8737346640302449,-0.4130178461292083,-0.6188116504436577,-0.2722997579118897,0.1361395094771466,1.6574043924064656,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.05840505920151502,-0.464877891118425,-0.1374750129844116,1.9841020057967869,-0.08827142278546123,-0.8861517639675027,-1.2800282652846813,-1.0664944106245147,2.222144655431133,-0.9437006020837546,0.6521915054712261,-1.120139504124224,-0.8169320610060826,0.734248168267795,0.8807707958114713,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,-1.1893975548201912,-0.9923897730711102,1.7305002414759372,-0.7630404560782641,-0.5976894695286209,-0.27889853369209544,1.1415127800772222,0.18443934738300266,-0.5913696939126435,0.7074955359790741,0.6005449914542353,0.38384405691747453,0.9648277593379541,0.734248168267795,-0.28417959908102036,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-0.6349641446497067,-0.8856558514308782,-1.3827918492913107,-0.9856563899612171,-0.8081012714442738,0.8465441197516594,-0.4526133783846938,-0.28594461088254985,-0.8497885909630755,-0.6778300374804178,0.22610776483105233,-0.5898888896543942,1.7242841221938816,0.1361395094771466,-1.2272346806606564,-0.13613950947713774,0.8108857016323447
1.003517294061235,1.9453143907148305,2.287425482891485,0.14916136080751735,-0.09774795584749833,1.3571877396499457,1.3327676583530215,-0.967686237189011,1.2095840691623465,1.8460405807900147,1.8910196758253601,1.3083153847374756,1.1983764489526698,0.12741134424087605,1.5097716256593186,-1.749371396318844,1.7432138140128557,-0.48509628828544094,1.930465485849092,-1.449129993973512,-1.930465485849083,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,1.115998216861007,1.75958771061504,0.1788097593888205,0.2776305991178882,-0.327084252224148,1.2074223048004014,-0.3295029695483794,0.1533657043683789,1.365534439097818,0.021305571942023174,0.11511726045935873,0.4843403349160061,-0.19461115886779404,-0.8021117681346032,0.5348786153375789,0.6034016541704018,-0.5348786153375701,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.5128537879121768,2.478104740569357,1.5229474354247874,-1.061407645240833,0.08891746303824649,1.5145226730546075,-0.051442557049906974,-0.355783277175252,-0.4664387039478651,2.1697836412974265,-2.130264437194151,-1.0719349028087848,-0.3046278286433792,0.1361395094771466,-0.33965342740923427,-0.13613950947713774,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-0.530585984930168,-0.8224365286132023,-0.34502781903556146,-0.9748347820641291,-1.3618165396433604,-0.9003210060072623,-0.49695331126906495,0.26249432735719913,-1.3238417994595633,-0.351648574354871,-1.8849434956134448,-0.48383876676042836,2.394217104466469,-0.2625995963832857,-0.062284285768164804,0.26259959638329455,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-0.16163538561264776,2.478104740569357,1.9380530475270872,-0.9825645019906205,0.5097410668695523,1.472014946935329,-0.007102624165535804,0.741094599304246,-0.9678740472311537,2.007867193327169,-0.04503643375814914,-0.37778864386646244,0.06665612774257376,-0.2625995963832857,-0.17323194242459258,0.26259959638329455,0.8108857016323447
1.003517294061235,1.3022483957964808,2.287425482891485,0.14916136080751735,-1.3114941285560036,1.6026174665580504,0.9965558051862905,-0.34502781903556146,0.39177970093955417,2.2927042304706116,-0.6230086975148262,2.2943510350708722,0.6055254235595889,-0.29187759468201036,0.4175404967246679,0.7813077905137029,0.17174381112954273,-0.9583297210997511,-0.661338702243718,-0.450601084065662,0.6613387022437268,0.8108857016323447
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.7994907226632267,-0.4361418352922087,-0.34502781903556146,-0.6393649372544014,-1.2879878372168156,0.06925998499913812,-0.3385964081105965,0.050924250058719187,-1.3683377684881146,-0.7757823507553313,-1.8203853530922063,-0.37778864386646244,-0.2612239218317518,0.3355090624073627,-1.1162870240042286,-0.3355090624073539,0.8108857016323447
-0.9964950339350901,1.3022483957964808,2.287425482891485,1.4690046727461983,-1.3114941285560036,-0.6836269353297619,-0.6549463746546843,-1.3827918492913107,-0.8990835267845131,-1.5390054254670682,0.09557429164440576,-0.27947649759810156,-0.5406503350088753,-0.5348940409148669,-0.5332337655031644,-1.6396225540327387,-1.0526530622826091,2.394217104466469,0.3355090624073627,-1.449129993973512,-0.3355090624073539,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,1.4690046727461983,-0.09774795584749833,-0.4639894949932808,-0.8257206492790555,2.145605853578237,-0.4260246672832382,-1.3581251045220333,-0.9448529095607922,-0.5497389456552211,-0.5036769234421505,-0.2131539571699582,0.007836155443977207,0.9039682613040559,-1.255112387807453,0.4977380695616907,-0.2625995963832857,-1.3381823373170842,0.26259959638329455,0.8108857016323447
-0.9964950339350901,0.016116405959781477,2.287425482891485,0.14916136080751735,-1.3114941285560036,0.5434209480913409,0.7789828110735099,0.07007779306673828,-0.024079231105684273,-0.7010496529257838,0.020679726577105526,1.7643832658338647,0.4596858557130639,-0.37402399904241257,0.7821258699028178,1.8658845848705088,-0.9948075407040823,-0.43470541331451235,-1.4588169139645826,1.4355090790936103,1.4588169139645915,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-1.047842232034523,0.1603365806433957,0.07007779306673828,2.5097229607982037,0.4322209293216802,-0.7383868112671537,-1.4259804764654134,-0.6680031970720379,0.384118857867133,0.03582253066538108,-0.5356783169195614,-0.8598346570208529,-0.6675751265963323,-0.2625995963832857,-1.2827085089888703,0.26259959638329455,0.8108857016323447
-0.9964950339350901,1.3022483957964808,1.605286710618925,0.017061715768671572,-1.3114941285560036,-0.5710879349371705,0.5819355711223122,-0.7601334311378611,0.7427089856022647,1.4547484579293268,1.3080565747609691,1.6144720641771813,1.2299652633531608,-0.3295280300138614,0.14310363568076262,-0.9165713577948681,2.0517232624316657,-0.7424074756724283,-2.056925572755231,0.8252969674832574,2.05692557275524,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,0.5091251305067542,-0.7320882237709764,0.3894039970866629,-0.34502781903556146,1.3085244842214367,-0.5829237290433119,-0.3578414536278984,-1.3478577375739023,-1.1075759790319866,-0.11047095171945541,-0.612528495297142,-1.955957452386807,-1.0333712217564335,-0.666491907589976,-0.8607082551739341,-0.1177581140963787,0.860708255173943,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.23034764905736343,-0.7325337253854683,-0.7601334311378611,-0.2760681007093046,-1.417188066463269,-0.8517407475852297,0.056240137097851584,-0.4348085309504252,-1.2091791100398352,-0.48192541093059066,-2.0592504804207885,-0.8309118962315896,0.9993993684574815,0.3355090624073627,0.10413719921647686,-0.3355090624073539,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,2.329744389569512,-0.3512489923618485,0.0416977215894455,-0.5525806250867114,2.1139613005618427,0.5835697692960972,-0.4145184217869364,-1.4280919018408595,-1.0829270379875036,-0.35177601452813695,-0.5892065159459722,-1.0585992713415926,-0.20425207913088186,-0.928814361104248,-1.0600778081041504,0.6034016541704018,1.060077808104159,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,1.115998216861007,0.11190390361374965,-0.8175103476144223,0.07007779306673828,1.565151185780952,1.4252169769587089,-1.21002015344772,-1.4449833048444296,-1.1116841358727338,2.4720066353606898,-0.2533700132891256,0.40041474963839613,-0.2717385209724965,-0.43680679883929413,-0.06323004345306957,-0.5060749123938759,0.06323004345307842,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.7836727969142233,0.027740208759569004,1.7305002414759372,-1.0815049170497106,0.5872612044174245,0.8121331033693864,-0.15490240044677303,-0.2243222582713421,-0.7026096164840215,2.1697836412974265,-0.1547852760442545,0.4320486582329136,-0.15026991363535577,-0.46196914931350186,1.3800352507653963,0.46196914931351074,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,2.1289263287155387,0.5091251305067542,-0.5722969483702153,-0.30067185782576034,0.6927362112201879,1.614621393310497,0.8456616629103315,-0.3375996792853848,-1.4323147525917521,-0.9843312738095711,-0.22171087429083342,-0.7104808085720556,-0.5163108741631898,0.39348497718056236,-0.9245604403820286,-0.8607082551739341,-0.22870577075280646,0.860708255173943,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-0.9878953159793826,-0.9221916938384961,-0.5525806250867114,0.9158547119556725,-0.3946605378556225,-0.5926460360010559,-1.2992949539386385,-1.0685484890448884,2.2495267902179337,0.0778020934974869,1.8852520276268803,-1.1008576635980483,-0.3249495303791188,0.1361395094771466,0.6034016541704018,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-1.0918704712212397,2.478104740569357,1.1078418233224876,-0.8728024790344423,-0.4205005837049132,1.2615004937731877,-0.20979946020837545,1.7147277705613284,-1.1321668559519582,2.1697836412974265,0.19382869357043309,-1.255112387807453,0.09453646893394864,1.1329872741282274,0.8252969674832574,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-0.22762736883301252,-0.27029374166661735,-0.5525806250867114,1.8310535512522568,0.31040357031788113,-0.9165144254812732,-1.2992949539386385,-1.1938472726876774,1.8730224368994235,-1.0323241236182001,0.15509380805769002,-0.6477344112329211,-0.6666368474134324,0.1361395094771466,0.04866337088826297,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.6103808715111281,2.478104740569357,-0.967686237189011,-0.9129970226521977,-0.4463406295542039,1.6663359806234594,0.5777622048330744,-0.9904935090706918,-1.316996265762863,2.1697836412974265,-0.27744574683460754,0.1621028908664549,-0.35613778339436103,0.3355090624073627,-0.22870577075280646,-0.3355090624073539,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.10525432973200298,-0.4829405547806181,-0.967686237189011,0.3979634768807473,-1.129256126999744,-0.8740066993619946,0.5101965928187945,0.3508196994332636,0.12056581054417587,0.05914451001655098,-0.2968131895909791,-0.6284525707067455,-0.6692420821132805,0.9336177211980112,1.047192280796113,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,1.2183526970886287,-0.07735165254773638,-0.34502781903556146,2.050577597164613,0.27718065422593596,-0.2222215655330574,-1.3520805883247946,-1.0336291558985373,-0.906264243960852,-0.4725966191901227,2.679317180638113,-0.17532931834161844,-1.0295503646849873,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.9964950339350901,1.3022483957964808,1.605286710618925,-1.1706819511311637,-1.3114941285560036,-0.0978599270195319,1.3532934125146046,0.2776305991178882,-0.7630404560782641,2.1930354821947757,1.002405782189014,0.8184646976339465,2.5014398055644143,0.9180704862097475,0.18041880264263443,0.2842100931001669,1.5407544884880118,0.4826353194028814,-0.2625995963832857,0.3815063408575463,0.26259959638329455,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,1.115998216861007,1.0769988765418015,-0.7050292148089471,-0.34502781903556146,-0.6007163376219443,0.16274616546479137,0.45992622980965014,0.5672050779558432,1.053314519201032,0.1325454945134012,-0.2771822538104027,1.3042287449357344,0.4513304987590892,1.6302896695778046,-1.857556019825015,-0.28417959908102036,1.8575560198250238,0.8108857016323447
1.003517294061235,0.9462266956432516,0.24100916607380599,1.4690046727461983,1.115998216861007,0.5844266536954453,-0.5806431445897535,0.9002890172713378,0.6066659148960157,-1.3433593640367243,1.3161532844979744,-0.5159561396480812,-0.7768693533518383,-0.8959959434158018,-1.1349408327633477,-0.5937806451886759,0.6923535053362845,-0.19933787989445861,0.734248168267795,-1.504603822301726,-0.7342481682677862,0.8108857016323447
