customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
1.001814851234148,-1.2818280369616963,-1.137793189943266,0.015852887254012654,-0.7099384758984939,-0.6893125639341338,-0.8698034310580662,-0.9668291284634883,-1.581447923872234,-1.2793807339188903,2.1112821613228023,0.6543001006821737,0.31531978271534383,-1.2407148080236106,0.9040863991740989,-1.8924981551637599,-0.845013339784691,1.2169081907147523,2.7290700593885773,-1.6771471979869828,-2.7290700593885626,0.8080678633866526,-0.2001977308607081
1.001814851234148,1.3031524585676961,0.23040962789603467,0.1530680869097,0.5048382209970472,2.357254922183035,0.49218366723058615,-0.34143939030695813,-0.9377375994463073,0.9435696939221672,0.254527761920149,-0.3850864384988791,0.6464438419785956,0.46830541674744874,-0.06437172127706665,1.0580018008219951,-0.2164671683354503,-0.2942824670932286,0.7368340771456641,-1.1219940893560312,-0.7368340771456496,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-0.362858611983396,-0.8990624579804548,1.951656316266986,-0.37255317852292363,-1.2645610643999499,-0.8821780904374666,0.19956848979046313,-0.9131095976378312,-0.9835157246917284,-1.0749367165304569,-0.8160520173755503,-1.2801606892495498,0.8907034892361881,0.13916328247279017,-0.9554481567667458,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
1.001814851234148,1.3031524585676961,0.23040962789603467,1.4772319409005088,-1.3173268243462646,-0.5871822818692488,-0.11648651254924428,-0.13297614425478138,-0.6544908284343327,-1.0126266825779633,0.15744256456576186,-0.6155955500108061,-0.07712354678184352,-0.5740277104396527,2.178988997352566,-0.22595202617839938,-1.0964318083643871,1.1363897409049908,0.9360576753699554,-1.1219940893560312,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,1.1122265694448177,-0.5478626273724028,-0.06044105252889428,0.2839503478495721,-0.6131521105028553,-0.69029887054101,-0.03672783014301232,-0.5820669519727076,0.4440902502066084,0.4107740428442646,-0.2655490119988064,0.7661941128673599,-0.2067972272362312,0.9884786954284801,-0.8569547086486664,0.6544958582630136,0.856954708648681,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010662210802999785,-1.137793189943266,0.1530680869097,-1.3173268243462646,-0.6929420705030733,0.3417675429112645,-0.7583658824113116,2.2667785720567353,0.03956985326680382,-0.6718268295029612,-1.4118997534156448,-1.0445386189602686,-0.3574390086864888,-0.5602971356143784,-1.8730443093001174,-0.7289740465940618,-0.8634273319575865,-1.4546255033215403,-0.5113256698619845,1.454625503321555,0.8080678633866526,0.16032224967064082
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,0.1530680869097,-0.7099384758984939,-0.9221050824808458,0.5350419601873244,2.1601195623191627,-0.683581037349076,0.024750183747863436,0.6064616023298022,-0.13152641583575933,0.568772766348944,-0.3980493902652071,2.178988997352566,1.3627787193523917,-0.9127029274792245,-0.03290566281123523,0.13916328247279017,-0.06720318295722331,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,-1.2818280369616963,0.23040962789603467,0.1530680869097,-1.3173268243462646,-0.22886932781337424,-0.46759483561790743,-0.7583658824113116,-0.4585146841665881,-0.5198726710731957,-1.230066714290687,-0.041418308608369675,-0.16501450078381777,-0.260989352437033,2.178988997352566,2.685640238080071,-0.85468328088391,-0.8273744245591182,-1.0561783068729578,0.765526479989204,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.001814851234148,-0.025555713488866632,0.23040962789603467,-1.1710957670811089,-0.7099384758984939,2.2310287492854677,-0.13420676829097258,-0.9668291284634883,-0.1568951496295124,-1.349774164133857,-0.6131711894346857,0.36511594260357433,0.4911016907192923,0.030051715543781072,-1.121722132977373,1.2201171830190145,0.6151477661973912,-1.224941845642049,-0.8569547086486664,-0.4558103589988894,0.856954708648681,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,1.9493975824500442,-1.137793189943266,-1.1710957670811089,-0.10255012745072338,1.740037166209466,1.3658334851948655,0.2839503478495721,0.527490291680502,1.0843565543521008,2.273090823580114,1.2242862673298478,0.7200269662593183,1.0605401481037564,0.42219660977086193,-0.0573520286934991,1.5144522884247662,-0.7137237147459251,-1.853072699770123,-0.06720318295722331,1.8530726997701374,0.8080678633866526,0.5208422302019897
1.001814851234148,0.010662210802999785,0.23040962789603467,-1.1710957670811089,1.1122265694448177,0.9953834018153498,-0.5632017968290928,-1.1752923745156652,0.2580230933123531,2.8608644379350796,0.5720772616001234,0.9162422728548181,0.7322908203061054,0.6442837369218944,0.2911974437194966,-0.04438279811773754,1.7562008159052434,-1.798012556332351,2.529846461164286,-1.6216318871238875,-2.5298464611642713,0.8080678633866526,0.8813622107333386
-0.9981884364841346,0.010662210802999785,-1.137793189943266,0.1530680869097,1.7196149178925884,-0.7354879530611992,-0.9274972869613677,0.07548710179739536,-0.7968797457538659,-0.3235120499472356,-0.6010355397653873,-0.4668123962167441,1.85647744126159,-0.9733631292970488,-0.8784379674534087,-0.05086741340561832,0.02528135914502688,-0.9116255346759733,-0.2592839139757925,-0.4002950481357942,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,0.5048382209970472,2.1606566496988044,0.05865555001434945,0.2839503478495721,-0.6973606099929018,-0.8162660614520033,0.18778168873900783,1.104840636819122,0.15588968010711146,2.4243721294557106,-0.08776442950052475,0.15015566051868587,1.485442465127109,0.6448475651624754,-1.6538491015458316,-0.8999328459036505,1.653849101545846,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010662210802999785,1.5986124457353355,-1.1710957670811089,2.327003266340359,1.0978161427609796,1.9308211740764818,-0.5499026363591348,0.9010698166908901,-0.3235120499472356,2.47737425967997,2.215475446831134,1.6868274602810351,1.021621865757485,0.951717732458799,0.28633258156418223,1.1373245855552219,-0.31489794434622387,-1.255401905097249,0.6544958582630136,1.2554019050972636,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,1.7196149178925884,-1.3973688037581087,-0.49767806048177177,0.9093400860061024,1.8748262835212461,-0.25311861973226873,-0.5828320652614397,-1.3846577675096898,-1.137946921828928,-0.38789679487052753,-0.7287246348232769,-0.8873827855422389,-0.5549151068081183,-0.6765712932297682,-0.4585075122000838,1.3761948994832507,0.4585075122000983,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,1.3031524585676961,-1.137793189943266,1.4772319409005088,-1.3173268243462646,-0.7228854996968255,-0.5718558752145879,-0.34143939030695813,-0.6958295463658101,-1.6646921414113403,0.11092257416678472,-0.5653026529536583,0.05982282340727915,-0.7500060306140985,-0.5181902608121539,-0.4399443306784651,-1.0287422206698535,0.37695940789751586,-0.2592839139757925,-1.066478778492936,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841346,1.3031524585676961,0.23040962789603467,-1.1710957670811089,-0.10255012745072338,-0.5268921449740848,0.495892557967227,-0.9668291284634883,1.8794194744025214,1.8142252781599146,-0.6253068391039841,-0.7287545683893885,-0.6903162491211987,1.3718864068739296,-0.8737594258087171,-0.42049048481482276,-0.6226046945026519,-0.26035424917727235,0.13916328247279017,1.6537714537987263,-0.13916328247277565,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,0.5048382209970472,0.05594611822147263,-0.465946439734956,-0.13297614425478138,1.9452552103674667,-0.10121700716312981,-0.8821780904374666,-1.2586636500795199,-1.0561878948503474,2.1773256415185083,-0.9439375504790914,0.649471037685506,-1.1254416316620444,-0.8094861291799197,0.7368340771456641,0.8765571017153942,-0.7368340771456496,0.8080678633866526,0.8813622107333386
-0.9981884364841346,1.3031524585676961,-1.137793189943266,1.4772319409005088,-0.7099384758984939,-0.6378945542074889,-0.8883478847412702,-1.3837556205678418,-0.995918017275794,-0.8236758962114735,0.8491745957157699,-0.4374748729334079,-0.2794771385538308,-0.8599924807231271,-0.677260676731669,0.22148642868537444,-0.5935948712049947,1.7527247647493853,0.13916328247279017,-1.2330247110822214,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.001814851234148,1.9493975824500442,2.2827138546549857,0.1530680869097,-0.10255012745072338,1.3556119287826092,1.338634953126166,-0.9668291284634883,1.1781923331944977,1.8401596998180603,1.892840467275431,1.310203299802475,1.197543460711547,0.10619618100387777,1.5169753546287013,-1.7628058494061443,1.7465308748060242,-0.4749088360392622,1.932175666491412,-1.455085954534602,-1.9321756664913974,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.2818280369616963,0.23040962789603467,0.1530680869097,1.1122265694448177,1.7582855186810793,0.18022474638202038,0.2839503478495721,-0.3436849121347065,1.1992089931238887,-0.3259608139279572,0.16394435437498348,1.3638793037156414,0.0012860285921889843,0.11809140286590657,0.4808710402006056,-0.1971272861370121,-0.7945433958156486,0.5376104789213728,0.5989805473999185,-0.5376104789213583,0.8080678633866526,0.8813622107333386
1.001814851234148,0.010662210802999785,-1.137793189943266,0.1530680869097,-1.3173268243462646,-0.5157011663865209,2.4883910814848167,1.5347298241626326,-1.0709401350032899,0.07661902706415477,1.516635327527181,-0.039322771230988526,-0.34897231148562435,-0.48096225265509013,2.178988997352566,-2.14539815139111,-1.077091926165949,-0.2929494040308968,0.13916328247279017,-0.34477973727269906,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.2818280369616963,-1.137793189943266,0.1530680869097,0.5048382209970472,-0.5334454207235592,-0.8248846432476387,-0.34143939030695813,-0.9852005718861517,-1.3794135031717378,-0.8963363483849813,-0.48148115785841217,0.2662643665281954,-1.3287039681108335,-0.35008999881041714,-1.8989827704516407,-0.4872255191135847,2.4281925178391277,-0.2592839139757925,-0.06720318295722331,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.001814851234148,1.3031524585676961,2.2827138546549857,0.1530680869097,-1.3173268243462646,1.6012085399475249,1.0011258960918525,-0.34143939030695813,0.3682596744629595,2.288454702766007,-0.6192390142693349,2.2888192550394746,0.6076083041637699,-0.3083681309455376,0.42143180204141206,0.7791633434431215,0.1703304756333132,-0.9520519712610546,-0.657731110424375,-0.4558103589988894,0.6577311104243896,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,1.3031524585676961,2.2827138546549857,1.4772319409005088,-1.3173268243462646,-0.686590434007429,-0.6567482631865886,-1.3837556205678418,-0.9101784541586557,-1.5572495373990225,0.09878692449748633,-0.26564080798815326,-0.532930122187431,-0.5486462219529539,-0.5322258857462288,-1.6525673895121709,-1.0577520439675108,2.4281925178391277,0.33838688069708145,-1.455085954534602,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.2818280369616963,0.23040962789603467,1.4772319409005088,-0.10255012745072338,-0.4668036473327507,-0.8281814350135416,2.1601195623191627,-0.44167298426857876,-1.3757085857920028,-0.9408337305057421,-0.5338695922929411,-0.4961385600470696,-0.2305315662529943,0.010484945037999287,0.9023710339128563,-1.2608208070511115,0.5160453831460238,-0.2592839139757925,-1.3440553328084117,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,2.2827138546549857,0.1530680869097,-1.3173268243462646,0.5412918021902346,0.7827134416007828,0.07548710179739536,-0.043596441224722546,-0.7162332921991558,0.023950418203479613,1.7628393733168046,0.4624860312767891,-0.3895888941029741,0.7871228580568084,1.8685787118070925,-0.9997323973721963,-0.4241016478674312,-1.4546255033215403,1.4317102103463457,1.454625503321555,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.10255012745072338,-1.051053385305118,0.16168029269881634,0.07548710179739536,2.4658168435786636,0.4211763433795187,-0.7345276861276696,-1.4035176039061203,-0.659656614004231,0.3600110658708668,0.03855619490614901,-0.5436981752845575,-0.8643532219831291,-0.6588952558183856,-0.2592839139757925,-1.2885400219453167,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,1.3031524585676961,1.5986124457353355,0.020536010181223294,-1.3173268243462646,-0.5739749107433851,0.5849059356466063,-0.7583658824113116,0.7158111178127878,1.4474384575661403,1.3103292831491087,1.6140562195227426,1.2289769092009832,-0.3455943140593627,0.1461626527340563,-0.9262904772695236,2.055968989981035,-0.7343458456928976,-2.052296297994414,0.8210417908522991,2.052296297994429,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010662210802999785,-1.137793189943266,0.1530680869097,-0.7099384758984939,-0.23300293251688883,-0.7346349686560456,-0.7583658824113116,-0.29315981244067857,-1.4349872638677643,-0.8477937497077879,0.06754963501545037,-0.4276088887382461,-1.2153333195369116,-0.48076192765462095,-2.074067383224422,-0.8353433986854718,1.021851246335105,0.33838688069708145,0.09934274963206213,-0.33838688069706696,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,2.327003266340359,-0.3539864848148769,0.04258369015557262,-0.5499026363591348,2.0738645550431745,0.5730779559486576,-0.4109103616130459,-1.4056131412835013,-1.0725397002460635,-0.36759160408116837,-0.5883683854825282,-1.0689520136029007,-0.2067972272362312,-0.9222927648548152,-1.0561783068729578,0.5989805473999185,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.001814851234148,1.3031524585676961,0.23040962789603467,0.1530680869097,1.1122265694448177,0.10948134011333234,-0.8199394555987842,0.07548710179739536,1.5303369674256013,1.4177991185282595,-1.2057954149520902,-1.4223774403025506,-1.1011553596885668,2.4243721294557106,-0.2515133870647315,0.39657104145815547,-0.2744868149307648,-0.426220394363513,-0.06006031575150115,-0.5113256698619845,0.06006031575151566,0.8080678633866526,1.6024021717960364
-0.9981884364841346,0.010662210802999785,1.5986124457353355,2.1393138678959134,0.5048382209970472,-0.5751847462663651,-0.3011068514398089,0.7008768399539256,1.5793310034925374,0.8361270899098494,-0.3340512470408228,-1.4098042160382638,-0.9744288678717666,-0.23899206241522727,-0.7100104682445103,-0.5242443294209153,0.3927391209153522,-0.9180036996078524,-0.8569547086486664,-0.23374911554650876,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.001814851234148,1.3031524585676961,-1.137793189943266,0.1530680869097,0.5048382209970472,-0.9910657072906989,-0.9250246931369405,-0.5499026363591348,0.8872902440470644,-0.40872514968114276,-0.5888998900960889,-1.277785361263251,-1.058231870524812,2.2043992292376537,0.0806630697083736,1.8880325576707349,-1.1061017494636063,-0.31343899712994916,0.13916328247279017,0.5989805473999185,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-1.0951115622669687,2.4883910814848167,1.117803332058279,-0.8841503724980959,-0.43465957133928845,1.2638092927501314,-0.19648807453457512,1.7113551683746093,-1.139188854076815,2.178988997352566,0.18906335224597054,-1.2608208070511115,0.10951266058274967,1.1352812735942468,0.8210417908522991,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,-1.137793189943266,0.1530680869097,0.5048382209970472,-0.2302808025901841,-0.27061152760520674,-0.5499026363591348,1.7936799112853832,0.2989140698482605,-0.9125172146107126,-1.277785361263251,-1.1829143866671474,1.8321373980994031,-1.0328298417282322,0.15015566051868587,-0.6516145178003092,-0.6579492248746719,0.13916328247279017,0.043827438768966984,-0.13916328247277565,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-0.6132945652402313,2.4883910814848167,-0.9668291284634883,-0.9239580268024815,-0.4605939929974341,1.668330948393411,0.5851473672285956,-0.9805607948951602,-1.321935571181047,2.178988997352566,-0.28431356376932637,0.1606605345340941,-0.3448849174599745,0.33838688069708145,-0.23374911554650876,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.2818280369616963,0.23040962789603467,-1.1710957670811089,-0.7099384758984939,0.10282724473694299,-0.48407879444742213,-0.9668291284634883,0.3743839289713265,-1.146003708248427,-0.8700424407681682,0.5180901711523986,0.3541553205301697,0.0994277840740914,0.061948903129607116,-0.3037674096329687,-0.632274635601871,-0.6605759831856424,0.9360576753699554,1.0431030343046797,-0.9360576753699409,0.8080678633866526,3.4050020744527814
-0.9981884364841346,0.010662210802999785,-1.137793189943266,0.1530680869097,-1.3173268243462646,1.216682482893753,-0.07692501135840898,-0.34143939030695813,2.0110909463324123,0.2655698134306447,-0.21876257518248812,-1.33017379569778,-1.0234842840589151,-0.9158317553938646,-0.47140484436523766,2.685640238080071,-0.17778740393857395,-1.023861016895638,2.131399264715703,-1.5106012653976972,-2.131399264715689,0.8080678633866526,2.6839621133900833
-0.9981884364841346,1.3031524585676961,1.5986124457353355,-1.1710957670811089,-1.3173268243462646,-0.10042512312367692,1.3592399016630596,0.2839503478495721,-0.7754448549745813,2.1884219335131596,1.0049154331384325,0.8240386282500473,2.4941978516945196,0.887946026394204,0.18359098589158926,0.27984796627630143,1.5434621117224234,0.5008178589231668,-0.2592839139757925,0.37691930394753786,0.25928391397580697,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.9453706919392425,0.23040962789603467,1.4772319409005088,1.1122265694448177,0.5823253903446356,-0.5821583494830347,0.9093400860061024,0.5810775186287134,-1.3608889162730624,1.3184197162619742,-0.5003409942548426,-0.7679873247508504,-0.9056791599991851,-1.135757757911448,-0.6020597128754847,0.6925072949911438,-0.1867895835916791,0.7368340771456641,-1.5106012653976972,-0.7368340771456496,0.8080678633866526,0.5208422302019897
-0.9981884364841346,1.3031524585676961,-1.137793189943266,1.4772319409005088,-1.3173268243462646,-0.9470075303288483,-0.8347750185453474,-1.3837556205678418,-0.8121903820247834,-0.649544779363924,-0.17831040961816016,-0.370417676857211,0.40934266374071165,-0.19838168083650903,-0.7521173430467349,-0.10274433570866456,-0.5549151068081183,-1.9166779134767855,0.9360576753699554,-1.1775094002191264,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,0.1530680869097,-0.10255012745072338,-0.4863626549542588,2.4883910814848167,0.7008768399539256,-0.9913248263945187,1.2733073407185906,2.2811812566929794,-0.07913798140123046,0.7343347959805699,-1.1324204571470287,2.178988997352566,0.12421719936716273,-1.0480821028682918,0.22337170472352666,1.1352812735942468,1.7092867646618215,-1.1352812735942321,0.8080678633866526,0.16032224967064082
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.10255012745072338,2.357254922183035,1.479160702147779,0.2839503478495721,-0.7968797457538659,2.084684246880577,-0.11560955299345184,0.400740078019054,-0.8906258652187214,-0.9598263354374761,-0.06905026292175827,0.3122710427157053,2.026959166683378,1.5534944031316915,-1.255401905097249,-0.5668409807250797,1.2554019050972636,0.8080678633866526,3.7655220549841304
-0.9981884364841346,1.3031524585676961,2.2827138546549857,2.1393138678959134,-0.7099384758984939,-1.4341679675820802,0.6092197749201406,-0.7583658824113116,-0.5105708474877078,0.17294687893726726,-0.6778946543376104,1.6790178782215583,0.6382679392807376,-0.414970382589673,-1.2059358825818223,0.9153402644886179,-0.08108799294638308,-0.11723353444101738,-0.4585075122000838,0.9875877234415845,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010662210802999785,0.23040962789603467,-1.1710957670811089,0.5048382209970472,0.7569449841613983,-0.030357827665029945,-0.5499026363591348,-0.8933367542606464,0.2322255570130288,0.36779382550026724,0.8470895394012399,0.16406558280496955,-0.3049839324806444,0.17423390260220603,0.10366887819235358,1.2823737020435082,0.25598057090915594,0.7368340771456641,0.2658886822213476,-0.7368340771456496,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.10255012745072338,1.3266766958580072,0.20289018977260312,0.4924135939017488,-0.427893411624753,0.8176025030111739,0.2080077715211718,0.3525427183392874,1.8217298547956933,0.8287225532585731,-0.56497567725907,2.685640238080071,1.823890403599777,-1.2129148532661695,-1.4546255033215403,-0.34477973727269906,1.454625503321555,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,0.5048382209970472,-0.2685922608178803,-0.7828505482323761,2.1601195623191627,2.280558144700561,-1.1274791213497513,-0.44124948578629186,-1.359511318981116,-1.12977101913107,0.44800022595808964,2.178988997352566,-1.5747520060576017,-0.5935948712049947,-0.6789439666622431,0.13916328247279017,-1.2885400219453167,-0.13916328247277565,0.8080678633866526,0.8813622107333386
