customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.0106590730955682,1.5986150596593263,2.1393182215533777,-0.1025472264590679,-0.7462756531411031,-0.32789313245851803,1.3262674284519873,-0.7233891713294581,-0.24941370235253366,-0.20056033943608526,0.6459276910260672,1.637772434021274,-0.008865002106362908,-0.5322262560462602,1.2784811341931785,-0.8063335753878146,-0.5664075134858968,-1.6473592523302352,1.3206786164312374,1.653849101545846,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.1122297118693292,1.95367395564233,-0.9798338247352091,1.5347307380585182,-0.5258819330789107,0.37301241744296243,0.01585802775229405,0.5956344995509654,0.6260047278071647,1.2449816858438216,0.015163159133068354,-0.5242420720857267,1.0116153512653736,0.4168651027912998,0.3383389066315196,1.4317092151194977,-0.33838688069706696,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.1025472264590679,-0.033581710479038525,-0.6480940919395477,0.28395088041933225,0.8980074589599192,0.3137337393672009,-0.7203689410006973,-1.2547358368038195,-0.9274163968852053,2.0859557801909765,-0.8503671127316819,0.8894041831977314,0.5474581785028576,-1.0177951205121765,0.7354785384238706,1.5427398138077577,-0.7368340771456496,0.8080678633866526,4.126042035515479
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,0.4641647876002673,-0.2636056811341414,0.9093408092389252,2.1121411018489433,0.15071737465885668,-0.41495610506195635,-1.4160931594531043,-1.1256819877998894,0.11127415422894492,-0.204728315340679,0.039919506857671726,-0.09075793404560216,-0.8955378261687018,-0.6545101728493578,0.26588792889276575,0.6577311104243896,0.8080678633866526,1.9629221523273854
1.0018148512341483,-1.281829875817941,-1.1377920358302689,0.01455233562452652,-0.7099356956232665,-0.6893125639341338,-0.8698033791992569,-0.9668289772198537,-1.5816643464617175,-1.2793807339188903,2.111273246510808,0.6543098896052508,0.3153205028686906,-1.2407143797416318,0.9040861410482173,-1.892496016419716,-0.845013339784691,1.216907661359837,2.7211766973856255,-1.6771475481517875,-2.7290700593885626,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031480220090772,0.23041151191452877,0.15306979498172338,0.5048412427051306,2.357254922183035,0.49218397097423494,-0.34143904840026074,-0.9377381120664863,0.9435696939221672,0.2545250121282638,-0.3850827342135186,0.6464444794478537,0.4683074216479583,-0.06437205503828708,1.0580041952957586,-0.2164671683354503,-0.29428115023681545,0.7354785384238706,-1.1219945547104866,-0.7368340771456496,0.8080678633866526,0.16032224967064082
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.362858611983396,-0.8990624115327872,1.9516573572715803,-0.37245749321647703,-1.2645610643999499,-0.8821770660013547,0.1995756166845392,-0.9131085707367229,-0.9835150591364659,-1.074937129215509,-0.8160497853323121,-1.2801606892495498,0.8907033584033338,0.13976909073534413,-0.9554486566780962,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031480220090772,0.23041151191452877,1.4772354126961595,-1.317324164787465,-0.5871822818692488,-0.11648632137258726,-0.13297573879372973,-0.6544912975211277,-1.0126266825779633,0.1574401371278693,-0.6155931951410683,-0.07712272863253966,-0.5740266671203462,2.178988838794944,-0.2259497429892172,-1.0964318083643871,1.136389309918917,0.9340483543200461,-1.1219945547104866,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,1.1122297118693292,-0.5478626273724028,-0.06044085098723328,0.28395088041933225,-0.6131525732361294,-0.69029887054101,-0.03672961287291961,-0.5820644008243337,0.4440909382050318,0.410775994670487,-0.2655493614717155,0.7661964820491731,-0.2067972272362312,0.9884784451443226,-0.8530799887455333,0.6544950243016764,0.856954708648681,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-1.317324164787465,-0.6929420705030733,0.3417678188370717,-0.7583656676133227,2.266778551952085,0.03956985326680382,-0.6718265035005,-1.4119020601635124,-1.0444182215460005,-0.3574377655581011,-0.5602975081067386,-1.8730421688699435,-0.7289740465940618,-0.8634253197807705,-1.4487894364340597,-0.5113262619250555,1.454625503321555,0.8080678633866526,0.16032224967064082
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,-0.7099356956232665,-0.9221050824808458,0.5350422718571527,2.160120666878111,-0.6835815109068671,0.024750183747863436,0.6064576840046937,-0.13152122719321394,0.5687734232132352,-0.3980481846010221,2.178988838794944,1.362781140242192,-0.9127029274792245,-0.03290466527708268,0.13976909073534413,-0.0672038671720148,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,-1.281829875817941,0.23041151191452877,0.15306979498172338,-1.317324164787465,-0.22886932781337424,-0.46759470937495184,-0.7583656676133227,-0.4585151231329876,-0.5198726710731957,-1.2300645347527681,-0.041412592466989986,-0.1650136606875027,-0.26098802033116386,2.178988838794944,2.6856427736267126,-0.85468328088391,-0.8273724564278936,-1.0516498046417087,0.7655256229899365,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-0.026353230499284005,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,2.2310287492854677,-0.13420658039148592,-0.9668289772198537,-0.1568955422387408,-1.349774164133857,-0.6131710581877617,0.36512403862341575,0.4911023669786167,0.03005331614310301,-1.1217225493163063,1.2201195915438614,0.6151477661973912,-1.2249393918054154,-0.8530799887455333,-0.45581096258092546,0.856954708648681,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,1.9493924964658318,-1.1377920358302689,-1.1710958227327126,-0.1025472264590679,1.740037166209466,1.3658339505106352,0.28395088041933225,0.5274900042573419,1.0843565543521008,2.273081371511465,1.2242993929897372,0.7200275853543344,1.0605426993572222,0.42219631401000496,-0.05734973089119007,1.5144522884247662,-0.7137218854609981,-1.8459290682264107,-0.0672038671720148,1.8530726997701374,0.8080678633866526,0.5208422302019897
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,1.1122297118693292,0.9953834018153498,-0.5632016882676145,-1.1752922868263846,0.2580227644736494,2.8608644379350796,0.572073457442054,0.916253595204739,0.7322914363387478,0.6442859041672825,0.2911971377277725,-0.04438049919134183,1.7562008159052434,-1.7980094023791353,2.52260688148945,-1.6216322488076573,-2.5298464611642713,0.8080678633866526,0.8813622107333386
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.7196181810335278,-0.7354879530611992,-0.9274972457724153,0.07548757081280125,-0.7968802367250106,-0.3235120499472356,-0.6010354488127124,-0.46680917036055886,1.8564777765766471,-0.9733624543757357,-0.8784383647921603,-0.050865115041265944,0.02528135914502688,-0.9116234636157418,-0.2573705410570068,-0.40029566323679533,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,2.1606566496988044,0.058655773581643915,0.28395088041933225,-0.6973610856685333,-0.8162660614520033,0.18777916056549257,1.1048530632363704,0.15589044007131583,2.4243759388819845,-0.08776476508868573,0.15015797630638175,1.485442465127109,0.6448477346901281,-1.6473592523302352,-0.8999333573339662,1.653849101545846,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.0106590730955682,1.5986150596593263,-1.1710958227327126,2.3270066501977262,1.0978161427609796,1.9308217438806372,-0.5499023580067918,0.9010695866847339,-0.3235120499472356,2.4773641293247954,2.2154943749782006,1.6868278379589277,1.0216243811077563,0.9518206894838223,0.28633490915478826,1.1373245855552219,-0.3148966023040227,-1.2502196205378842,0.6544950243016764,1.2554019050972636,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.7196181810335278,-1.3973688037581087,-0.4976779398023845,0.9093408092389252,1.874826203175805,-0.25311861973226873,-0.5828320347501385,-1.3846599147811656,-1.1379458387843029,-0.3878955798402918,-0.7287250204696089,-0.8873805596814773,-0.5549151068081183,-0.6765695093337013,-0.4559403569531823,1.3761939157753675,0.4585075122000983,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-0.7228854996968255,-0.5718557682535883,-0.34143904840026074,-0.6958300218061259,-1.6646921414113403,0.11092030119018029,-0.5653000036659664,0.05982360736007716,-0.7500051496396704,-0.518190630016021,-0.4399420660367131,-1.0287422206698535,0.37695990470230467,-0.2573705410570068,-1.0664792553663565,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.3031480220090772,0.23041151191452877,-1.1710958227327126,-0.1025472264590679,-0.5268921449740848,0.49589286239679514,-0.9668289772198537,1.8794193947630269,1.8142252781599146,-0.6253066675628111,-0.7287528759600471,-0.690315277853212,1.3718892453529496,-0.8737598227820805,-0.4204882184869408,-0.6226046945026519,-0.26035297377073185,0.13976909073534413,1.653770412496018,-0.13916328247277565,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,0.05594611822147263,-0.4659463131871473,-0.13297573879372973,1.9452551408465426,-0.10121700716312981,-0.8821770660013547,-1.2576693883047436,-1.0561868322215464,2.1773292230375487,-0.9439379529332765,0.649473396750539,-1.1254416316620444,-0.8094841829027035,0.7354785384238706,0.8765562216781967,-0.7368340771456496,0.8080678633866526,0.8813622107333386
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-0.7099356956232665,-0.6378945542074889,-0.8883478363120577,-1.3837555964329158,-0.9959185388379653,-0.8236758962114735,0.8491698715056798,-0.4374714753334162,-0.2794762698753615,-0.859991701214248,-0.6772610583587318,0.22148875065554707,-0.5935948712049947,1.752723580791013,0.13976909073534413,-1.2330251533987466,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.0018148512341483,1.9493924964658318,2.282716833531725,0.15306979498172338,-0.1025472264590679,1.3556119287826092,1.3386354134118603,-0.9668289772198537,1.1781921457804632,1.8401596998180603,1.8928322777599202,1.3102169284263694,1.197552472571108,0.1061978518485798,1.516975144368662,-1.7628036994212335,1.7465308748060242,-0.4749072985128451,1.9268974338009235,-1.455086350775267,-1.9321756664913974,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.281829875817941,0.23041151191452877,0.15306979498172338,1.1122297118693292,1.7582855186810793,0.1802249924322279,0.28395088041933225,-0.3436853334524368,1.1992089931238887,-0.32596163631159475,0.1639512727230088,1.3638797620360403,0.0012876026543673306,0.11809108335482243,0.48087338465251184,-0.1971272861370121,-0.794541467793868,0.5369087225276951,0.5989797249575463,-0.5376104789213583,0.8080678633866526,0.8813622107333386
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-1.317324164787465,-0.5157011663865209,2.488391754405519,1.5347307380585182,-1.0709406680959253,0.07661902706415477,1.5166283871333917,-0.03931704282219408,-0.3489714254537044,-0.480961123480319,2.178988838794944,-2.1453960345667564,-1.077091926165949,-0.29294808880307777,0.13976909073534413,-0.34478036389266525,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817941,-1.1377920358302689,0.15306979498172338,0.5048412427051306,-0.5334454207235592,-0.8248845830815834,-0.34143904840026074,-0.9852010918011139,-1.3794135031717378,-0.8963352769389122,-0.48147801787413025,0.26626509893103684,-1.328703621001294,-0.3500352754360809,-1.89898063226964,-0.4872255191135847,2.428190508666405,-0.2573705410570068,-0.0672038671720148,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.3031480220090772,2.282716833531725,0.15306979498172338,-1.317324164787465,1.6012085399475249,1.0011262939588832,-0.34143904840026074,0.36825936256697817,2.288454702766007,-0.6192388628752864,2.288838612546057,0.6076089513305445,-0.308366842547905,0.42156291799870355,0.7791657137490213,0.1703304756333132,-0.9520498508121207,-0.6545101728493578,-0.45581096258092546,0.6577311104243896,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.3031480220090772,2.282716833531725,1.4772354126961595,-1.317324164787465,-0.686590434007429,-0.6567481719255215,-1.3837555964329158,-0.9101789625431541,-1.5572495373990225,0.09878469181513098,-0.2656364044601519,-0.5329291902199061,-0.5486451552185206,-0.5322262560462602,-1.6525652299725235,-1.0577520439675108,2.428190508666405,0.3383389066315196,-1.455086350775267,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.281829875817941,0.23041151191452877,1.4772354126961595,-0.1025472264590679,-0.4668036473327507,-0.8281813754571925,2.160120666878111,-0.4416734206465068,-1.3757085857920028,-0.9408325113140931,-0.5338667589940279,-0.49613763726666577,-0.23053020604897312,0.010484617122988623,0.9023734148975796,-1.2608208070511115,0.5160457100304244,-0.2573705410570068,-1.344055752087007,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,2.282716833531725,0.15306979498172338,-1.317324164787465,0.5412918021902346,0.7827137990747831,0.07548757081280125,-0.04359681642059735,-0.7162332921991558,0.02394843400232692,1.762855651702285,0.462486714681652,-0.3895876806337469,0.7871225907962239,1.8685811765362734,-0.9997323973721963,-0.42410017241180964,-1.4487894364340597,1.4317092151194977,1.454625503321555,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.1025472264590679,-1.051053385305118,0.16168053531942694,0.07548757081280125,2.46581685406504,0.4211763433795187,-0.7345271519382548,-1.4035198615843287,-0.6596556503921783,0.36001297086683576,0.038555869183467005,-0.543695919635499,-0.8643532219831291,-0.6588934935170132,-0.2573705410570068,-1.2885404527428768,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,1.3031480220090772,1.5986150596593263,0.023127670197706545,-1.317324164787465,-0.5739749107433851,0.5849062565382397,-0.7583656676133227,0.7158108593334452,1.4474384575661403,1.3103230277575535,1.6140716269217756,1.2289774012074923,-0.3455930600039158,0.14616233541530083,-0.9262882547810221,2.055968989981035,-0.7343439912140538,-2.044498884122586,0.8210409223340667,2.052296297994429,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-0.7099356956232665,-0.23300293251688883,-0.7346348917992854,-0.7583656676133227,-0.2931602259929944,-1.4349872638677643,-0.847792839438715,0.06755598906239713,-0.42754668347656416,-1.2153328678398063,-0.4807622939353831,-2.074065260217591,-0.8353433986854718,1.0218509552799295,0.3383389066315196,0.09934203086037546,-0.33838688069706696,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,2.3270066501977262,-0.3539864848148769,0.04258391075054976,-0.5499023580067918,2.0738645052887597,0.5730779559486576,-0.4109109019369399,-1.4056154112291248,-1.0725386335340978,-0.36759037031883135,-0.588368760167217,-1.0689498034793528,-0.2067972272362312,-0.922290680762501,-1.0516498046417087,0.5989797249575463,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.3031480220090772,0.23041151191452877,0.15306979498172338,1.1122297118693292,0.10948134011333234,-0.8199393945181699,0.07548757081280125,1.5303368341341523,1.4177991185282595,-1.2057933160026695,-1.422379808387492,-1.1011542858310626,2.4243759388819845,-0.2515137354414763,0.3965733786034983,-0.2744868149307648,-0.42621891631943326,-0.05880072516083133,-0.5113262619250555,0.06006031575151566,0.8080678633866526,1.6024021717960364
-0.9981884364841347,0.0106590730955682,1.5986150596593263,2.1393182215533777,0.5048412427051306,-0.5751847462663651,-0.30110669440669446,0.7008774996323942,1.5793308777311874,0.8361270899098494,-0.3340520425616276,-1.4098065105187165,-0.9744278256587902,-0.23899071001624833,-0.71001085242929,-0.5242420720857267,0.3927391209153522,-0.9180016207554599,-0.8530799887455333,-0.23374976520440507,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.3031480220090772,-1.1377920358302689,0.15306979498172338,0.5048412427051306,-0.9910657072906989,-0.9250246514907086,-0.5499023580067918,0.8872900119230678,-0.40872514968114276,-0.5888998394376631,-1.2777868828965744,-1.0582308073856155,2.204402835732829,0.08066274727418458,1.8880350240860457,-1.1061017494636063,-0.3134376568701338,0.13976909073534413,0.5989797249575463,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-1.0951115622669687,2.488391754405519,1.1178041188454562,-0.8841508768822293,-0.43465957133928845,1.2638031918198644,-0.19648326618188702,1.7113555399277547,-1.1391883321343295,2.178988838794944,0.18906567140592648,-1.2608208070511115,0.10951348412540707,1.1326181702162215,0.8210409223340667,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,0.5048412427051306,-0.2302808025901841,-0.2706113649323107,-0.5499023580067918,1.7936798184682157,0.2989140698482605,-0.912516089438978,-1.2777868828965744,-1.1829132923938188,1.8321406611727205,-1.0328302511247913,0.15015797630638175,-0.6516145178003092,-0.6579474637290591,0.13976909073534413,0.04382673151624537,-0.13916328247277565,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.6132945652402313,2.488391754405519,-0.9668289772198537,-0.9239585373048201,-0.4605939929974341,1.668323504321508,0.5851567513269859,-0.9805597511509969,-1.3219352178274737,2.178988838794944,-0.28431128563853425,0.1606605345340941,-0.34488353878289263,0.3383389066315196,-0.23374976520440507,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,0.10282724473694299,-0.48407867125299714,-0.9668289772198537,0.3743836180166076,-1.146003708248427,-0.8700414566263054,0.5180991626935169,0.3541560309859999,0.09942944867475964,0.06194857923386567,-0.3037651331883066,-0.632274635601871,-0.6605742188309368,0.9340483543200461,1.043102119710587,-0.9360576753699409,0.8080678633866526,3.4050020744527814
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-1.317324164787465,1.216682482893753,-0.07692481286527857,-0.34143904840026074,2.0110908869300586,0.2655698134306447,-0.21876375349865923,-1.3301756240164722,-1.023483229596444,-0.9158310273982643,-0.47140520991522367,2.6856427736267126,-0.17778740393857395,-1.0238588087180824,2.125467249697099,-1.510601650119397,-2.131399264715689,0.8080678633866526,2.6839621133900833
-0.9981884364841347,1.3031480220090772,1.5986150596593263,-1.1710958227327126,-1.317324164787465,-0.10042512312367692,1.359240365759417,0.28395088041933225,-0.7754453426513078,2.1884219335131596,1.0049101918188126,0.8240494108337192,2.494198027766146,0.8879484184248082,0.18359067149593866,0.27985029330486416,1.5434621117224234,0.5008182044109301,-0.2573705410570068,0.3769185275810259,0.25928391397580697,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.9451974405891433,0.23041151191452877,1.4772354126961595,1.1122297118693292,0.5823253903446356,-0.5821582444273666,0.9093408092389252,0.5810772394415991,-1.3608889162730624,1.3184134340075864,-0.5003379646772934,-0.7679863340878305,-0.9056784226375341,-1.1357581753465456,-0.6020574622848162,0.6925072949911438,-0.1867883980585892,0.7354785384238706,-1.510601650119397,-0.7368340771456496,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-0.9470075303288483,-0.8347749602084106,-1.3837555964329158,-0.8121908753490841,-0.649544779363924,-0.17831172224849487,-0.37041388669994724,0.4093433604158604,-0.19838029097332738,-0.7521177305200075,-0.10274204184065891,-0.5549151068081183,-1.916674614550912,0.9340483543200461,-1.1775098540546165,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,-0.1025472264590679,-0.4863626549542588,2.488391754405519,0.7008774996323942,-0.9913253472507433,1.2733073407185906,2.281171777761498,-0.07913248607331629,0.7343354115028168,-1.1324199289605092,2.178988838794944,0.12421951290668529,-1.0480821028682918,0.22337238916536575,1.1326181702162215,1.709285711840148,-1.1352812735942321,0.8080678633866526,0.16032224967064082
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.1025472264590679,2.357254922183035,1.4791611884221965,0.28395088041933225,-0.7968802367250106,2.084684246880577,-0.11561107381074011,0.40074838258494616,-0.890624843931965,-0.9598256480280953,-0.0690505970483668,0.31227337255448473,2.026959166683378,1.5534934625716943,-1.2502196205378842,-0.5668415612691856,1.2554019050972636,0.8080678633866526,3.7655220549841304
-0.9981884364841347,1.3031480220090772,2.282716833531725,2.1393182215533777,-0.7099356956232665,-1.4341679675820802,0.6092201003083565,-0.7583656676133227,-0.5105712944548373,0.17294687893726726,-0.6778943081880247,1.6790336659104488,0.6382685787915781,-0.41496919253557246,-1.2059363054977414,0.9153426465974279,-0.08108799294638308,-0.11723243388407872,-0.4559403569531823,0.9875868203664568,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,0.5048412427051306,0.7569449841613983,-0.03035762055980063,-0.5499023580067918,-0.8933372600566732,0.2322255570130288,0.36779069962872396,0.8471004569264741,0.16406634072759146,-0.30498264096099487,0.17423358747577922,0.10380309543605262,1.2823737020435082,0.25598121551296543,0.7354785384238706,0.26588792889276575,-0.7368340771456496,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.1025472264590679,1.3266766958580072,0.20289044001454018,0.49241419002586323,-0.4278938458848407,0.8176025030111739,0.20800517619057476,0.3525507407546403,1.8217301987874757,0.8287248906538818,-0.5649760501168183,2.6856427736267126,1.823890403599777,-1.2129124141228305,-1.4487894364340597,-0.34478036389266525,1.454625503321555,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,-0.2685922608178803,-0.782850480292568,2.160120666878111,2.280558126713751,-1.1274791213497513,-0.4412499253745632,-1.3595133190436148,-1.129769938128027,0.4480022121264978,2.178988838794944,-1.574749839773434,-0.5935948712049947,-0.6789421798674974,0.13976909073534413,-1.2885404527428768,-0.13916328247277565,0.8080678633866526,0.8813622107333386
