customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.010659073095567921,1.5986150596593278,2.1393182215533724,-0.10254722645906734,-0.7462756531411031,-0.32789313245851825,1.326267428451987,-0.7233891713294541,-0.24941370235253366,-0.2005603394360856,0.6459276910260684,1.6377724340212798,-0.008865002106362903,-0.5322262560462593,1.2784811341931805,-0.8063335753878146,-0.5664075134858971,-1.6473592523302352,1.3206786164312374,1.653849101545846,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,0.15306979498172343,1.1122297118693296,1.95367395564233,-0.9798338247352093,1.5347307380585182,-0.5258819330789077,0.37301241744296243,0.01585802775229358,0.5956344995509666,0.6260047278071682,1.244981685843821,0.015163159133068328,-0.5242420720857264,1.0116153512653736,0.41686510279129935,0.3383389066315196,1.4317092151194977,-0.33838688069706696,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.010659073095567921,0.23041151191452908,0.15306979498172343,-0.10254722645906734,-0.033581710479038525,-0.6480940919395479,0.28395088041933136,0.8980074589599151,0.3137337393672009,-0.7203689410006973,-1.2547358368038213,-0.9274163968852049,2.085955780190975,-0.8503671127316804,0.889404183197733,0.5474581785028576,-1.0177951205121767,0.7354785384238706,1.5427398138077577,-0.7368340771456496,0.8080678633866526,4.126042035515479
-0.9981884364841347,0.010659073095567921,0.23041151191452908,-1.171095822732709,-0.7099356956232659,0.4641647876002673,-0.2636056811341416,0.9093408092389248,2.1121411018489327,0.15071737465885668,-0.4149561050619565,-1.416093159453106,-1.1256819877998894,0.11127415422894485,-0.20472831534067865,0.0399195068576725,-0.09075793404560216,-0.895537826168702,-0.6545101728493578,0.26588792889276575,0.6577311104243896,0.8080678633866526,1.9629221523273854
1.0018148512341483,-1.281829875817942,-1.1377920358302696,0.01455233562341669,-0.7099356956232659,-0.6893125639341338,-0.869803379199257,-0.9668289772198555,-1.5816643464617541,-1.2793807339188903,2.1112732465108057,0.654309889605252,0.3153205028686936,-1.2407143797416311,0.9040861410482157,-1.8924960164197169,-0.845013339784691,1.2169076613598364,2.7211766973856255,-1.6771475481517875,-2.7290700593885626,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.303148022009078,0.23041151191452908,0.15306979498172343,0.5048412427051312,2.357254922183035,0.4921839709742348,-0.3414390484002621,-0.9377381120664812,0.9435696939221672,0.2545250121282631,-0.3850827342135189,0.6464444794478573,0.468307421647958,-0.06437205503828697,1.0580041952957602,-0.2164671683354503,-0.2942811502368158,0.7354785384238706,-1.1219945547104866,-0.7368340771456496,0.8080678633866526,0.16032224967064082
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,-1.171095822732709,-0.7099356956232659,-0.362858611983396,-0.8990624115327874,1.9516573572715805,-0.37245749321612387,-1.2645610643999499,-0.8821770660013546,0.19957561668453974,-0.9131085707367226,-0.9835150591364653,-1.0749371292155072,-0.8160497853323121,-1.2801606892495498,0.8907033584033333,0.13976909073534413,-0.9554486566780962,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.303148022009078,0.23041151191452908,1.4772354126961562,-1.3173241647874643,-0.5871822818692488,-0.11648632137258744,-0.13297573879373095,-0.654491297521124,-1.0126266825779633,0.15744013712786872,-0.6155931951410689,-0.0771227286325375,-0.5740266671203459,2.17898883879494,-0.22594974298921663,-1.0964318083643871,1.1363893099189164,0.9340483543200461,-1.1219945547104866,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,-1.171095822732709,1.1122297118693296,-0.5478626273724028,-0.060440850987233466,0.28395088041933136,-0.6131525732361259,-0.69029887054101,-0.03672961287292005,-0.5820644008243344,0.4440909382050351,0.41077599467048675,-0.26554936147171504,0.7661964820491746,-0.2067972272362312,0.988478445144322,-0.8530799887455333,0.6544950243016764,0.856954708648681,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,0.15306979498172343,-1.3173241647874643,-0.6929420705030733,0.3417678188370715,-0.7583656676133244,2.2667785519520733,0.03956985326680382,-0.6718265035005,-1.4119020601635144,-1.0444182215459168,-0.3574377655581009,-0.5602975081067376,-1.8730421688699446,-0.7289740465940618,-0.8634253197807708,-1.4487894364340597,-0.5113262619250555,1.454625503321555,0.8080678633866526,0.16032224967064082
-0.9981884364841347,-1.281829875817942,-1.1377920358302696,0.15306979498172343,-0.7099356956232659,-0.9221050824808458,0.5350422718571525,2.160120666878112,-0.6835815109068634,0.024750183747863436,0.6064576840046928,-0.1315212271932139,0.5687734232132388,-0.3980481846010218,2.17898883879494,1.362781140242194,-0.9127029274792245,-0.03290466527708307,0.13976909073534413,-0.0672038671720148,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,-1.281829875817942,0.23041151191452908,0.15306979498172343,-1.3173241647874643,-0.22886932781337424,-0.467594709374952,-0.7583656676133244,-0.4585151231329849,-0.5198726710731957,-1.230064534752768,-0.04141259246698981,-0.1650136606875007,-0.2609880203311637,2.17898883879494,2.6856427736267157,-0.85468328088391,-0.8273724564278938,-1.0516498046417087,0.7655256229899365,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-0.026353230500074105,0.23041151191452908,-1.171095822732709,-0.7099356956232659,2.2310287492854677,-0.1342065803914861,-0.9668289772198555,-0.15689554223873967,-1.349774164133857,-0.6131710581877617,0.3651240386234166,0.4911023669786201,0.03005331614310299,-1.1217225493163043,1.2201195915438634,0.6151477661973912,-1.2249393918054154,-0.8530799887455333,-0.45581096258092546,0.856954708648681,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,1.9493924964658331,-1.1377920358302696,-1.171095822732709,-0.10254722645906734,1.740037166209466,1.365833950510635,0.28395088041933136,0.5274900042573396,1.0843565543521008,2.2730813715114633,1.2242993929897392,0.7200275853543382,1.0605426993572216,0.42219631401000424,-0.05734973089118938,1.5144522884247662,-0.7137218854609985,-1.8459290682264107,-0.0672038671720148,1.8530726997701374,0.8080678633866526,0.5208422302019897
1.0018148512341483,0.010659073095567921,0.23041151191452908,-1.171095822732709,1.1122297118693296,0.9953834018153498,-0.5632016882676147,-1.1752922868263866,0.25802276447364847,2.8608644379350796,0.5720734574420531,0.9162535952047407,0.7322914363387517,0.644285904167282,0.291197137727772,-0.04438049919134113,1.7562008159052434,-1.7980094023791353,2.52260688148945,-1.6216322488076573,-2.5298464611642713,0.8080678633866526,0.8813622107333386
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,0.15306979498172343,1.719618181033528,-0.7354879530611992,-0.9274972457724155,0.07548757081280019,-0.7968802367250062,-0.3235120499472356,-0.6010354488127124,-0.46680917036055936,1.8564777765766534,-0.973362454375735,-0.8784383647921588,-0.05086511504126526,0.02528135914502688,-0.911623463615742,-0.2573705410570068,-0.40029566323679533,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,0.5048412427051312,2.1606566496988044,0.05865577358164373,0.28395088041933136,-0.6973610856685294,-0.8162660614520033,0.187779160565492,1.1048530632363724,0.15589044007131847,2.4243759388819828,-0.08776476508868558,0.15015797630638264,1.485442465127109,0.6448477346901276,-1.6473592523302352,-0.8999333573339662,1.653849101545846,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.010659073095567921,1.5986150596593278,-1.171095822732709,2.3270066501977267,1.0978161427609796,1.9308217438806372,-0.5499023580067932,0.9010695866847297,-0.3235120499472356,2.477364129324793,2.215494374978204,1.6868278379589337,1.0216243811077557,0.9518206894843918,0.28633490915478926,1.1373245855552219,-0.31489660230402305,-1.2502196205378842,0.6544950243016764,1.2554019050972636,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,1.719618181033528,-1.3973688037581087,-0.4976779398023847,0.9093408092389248,1.8748262031757954,-0.25311861973226873,-0.5828320347501386,-1.3846599147811676,-1.1379458387843029,-0.3878955798402916,-0.7287250204696076,-0.8873805596814774,-0.5549151068081183,-0.6765695093337015,-0.4559403569531823,1.3761939157753675,0.4585075122000983,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.303148022009078,-1.1377920358302696,1.4772354126961562,-1.3173241647874643,-0.7228854996968255,-0.5718557682535884,-0.3414390484002621,-0.6958300218061221,-1.6646921414113403,0.11092030119017976,-0.5653000036659671,0.05982360736007961,-0.7500051496396699,-0.5181906300160201,-0.43994206603671276,-1.0287422206698535,0.37695990470230417,-0.2573705410570068,-1.0664792553663565,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.303148022009078,0.23041151191452908,-1.171095822732709,-0.10254722645906734,-0.5268921449740848,0.4958928623967949,-0.9668289772198555,1.8794193947630173,1.8142252781599146,-0.6253066675628111,-0.728752875960048,-0.6903152778532111,1.3718892453529488,-0.8737598227820791,-0.4204882184869404,-0.6226046945026519,-0.2603529737707322,0.13976909073534413,1.653770412496018,-0.13916328247277565,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,0.5048412427051312,0.05594611822147263,-0.4659463131871475,-0.13297573879373095,1.9452551408465328,-0.10121700716312981,-0.8821770660013546,-1.2576693883040286,-1.0561868322215464,2.1773292230375474,-0.9439379529332749,0.6494733967505403,-1.1254416316620444,-0.8094841829027039,0.7354785384238706,0.8765562216781967,-0.7368340771456496,0.8080678633866526,0.8813622107333386
-0.9981884364841347,1.303148022009078,-1.1377920358302696,1.4772354126961562,-0.7099356956232659,-0.6378945542074889,-0.8883478363120579,-1.3837555964329178,-0.99591853883796,-0.8236758962114735,0.8491698715056788,-0.4374714753334166,-0.2794762698753598,-0.8599917012142474,-0.6772610583587306,0.22148875065554802,-0.5935948712049947,1.7527235807910124,0.13976909073534413,-1.2330251533987466,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.0018148512341483,1.9493924964658331,2.2827168335317274,0.15306979498172343,-0.10254722645906734,1.3556119287826092,1.33863541341186,-0.9668289772198555,1.1781921457804576,1.8401596998180603,1.8928322777599185,1.3102169284263716,1.1975524725696927,0.10619785184857974,1.5169751443686594,-1.7628036994212344,1.7465308748060242,-0.47490729851284536,1.9268974338009235,-1.455086350775267,-1.9321756664913974,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.281829875817942,0.23041151191452908,0.15306979498172343,1.1122297118693296,1.7582855186810793,0.1802249924322277,0.28395088041933136,-0.3436853334524347,1.1992089931238887,-0.325961636311595,0.16395127272300927,1.3638797620360454,0.0012876026543673297,0.11809108335482223,0.48087338465251306,-0.1971272861370121,-0.7945414677938683,0.5369087225276951,0.5989797249575463,-0.5376104789213583,0.8080678633866526,0.8813622107333386
1.0018148512341483,0.010659073095567921,-1.1377920358302696,0.15306979498172343,-1.3173241647874643,-0.5157011663865209,2.488391754405519,1.5347307380585182,-1.0709406680959195,0.07661902706415477,1.5166283871333903,-0.0393170428221939,-0.3489714254537028,-0.4809611234803187,2.17898883879494,-2.1453960345667578,-1.077091926165949,-0.2929480888030781,0.13976909073534413,-0.34478036389266525,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817942,-1.1377920358302696,0.15306979498172343,0.5048412427051312,-0.5334454207235592,-0.8248845830815836,-0.3414390484002621,-0.9852010918011086,-1.3794135031717378,-0.896335276938912,-0.48147801787413075,0.2662650989310397,-1.3287036210012932,-0.3500352754355537,-1.898980632269641,-0.4872255191135847,2.428190508666404,-0.2573705410570068,-0.0672038671720148,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.303148022009078,2.2827168335317274,0.15306979498172343,-1.3173241647874643,1.6012085399475249,1.001126293958883,-0.3414390484002621,0.36825936256697667,2.288454702766007,-0.6192388628752864,2.288838612546061,0.607608951330548,-0.30836684254790475,0.4215629179981326,0.7791657137490228,0.1703304756333132,-0.9520498508121209,-0.6545101728493578,-0.45581096258092546,0.6577311104243896,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.303148022009078,2.2827168335317274,1.4772354126961562,-1.3173241647874643,-0.686590434007429,-0.6567481719255217,-1.3837555964329178,-0.9101789625431491,-1.5572495373990225,0.09878469181513046,-0.2656364044601521,-0.5329291902199049,-0.5486451552185203,-0.5322262560462593,-1.6525652299725242,-1.0577520439675108,2.428190508666404,0.3383389066315196,-1.455086350775267,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.281829875817942,0.23041151191452908,1.4772354126961562,-0.10254722645906734,-0.4668036473327507,-0.8281813754571926,2.160120666878112,-0.4416734206465042,-1.3757085857920028,-0.9408325113140928,-0.5338667589940285,-0.4961376372666645,-0.23053020604897298,0.010484617122988604,0.9023734148975812,-1.2608208070511115,0.516045710030424,-0.2573705410570068,-1.344055752087007,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.010659073095567921,2.2827168335317274,0.15306979498172343,-1.3173241647874643,0.5412918021902346,0.7827137990747829,0.07548757081280019,-0.04359681642059678,-0.7162332921991558,0.023948434002326446,1.762855651702288,0.4624867146816553,-0.38958768063374666,0.7871225907962226,1.8685811765362759,-0.9997323973721963,-0.4241001724118099,-1.4487894364340597,1.4317092151194977,1.454625503321555,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,-0.10254722645906734,-1.051053385305118,0.16168053531942678,0.07548757081280019,2.4658168540650274,0.4211763433795187,-0.7345271519382548,-1.4035198615843307,-0.6596556503921774,0.3600129708668356,0.03855586918346694,-0.5436959196354988,-0.8643532219831291,-0.6588934935170135,-0.2573705410570068,-1.2885404527428768,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,1.303148022009078,1.5986150596593278,0.023127670197782196,-1.3173241647874643,-0.5739749107433851,0.5849062565382395,-0.7583656676133244,0.715810859333442,1.4474384575661403,1.3103230277575522,1.6140716269217785,1.2289774012074972,-0.34559306000391565,0.14616233541530058,-0.9262882547810222,2.055968989981035,-0.7343439912140541,-2.044498884122586,0.8210409223340667,2.052296297994429,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.010659073095567921,-1.1377920358302696,0.15306979498172343,-0.7099356956232659,-0.23300293251688883,-0.7346348917992856,-0.7583656676133244,-0.2931602259929926,-1.4349872638677643,-0.8477928394387149,0.06755598906239746,-0.42754668347725616,-1.2153328678398057,-0.4807622939353823,-2.0740652602175924,-0.8353433986854718,1.021850955279929,0.3383389066315196,0.09934203086037546,-0.33838688069706696,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,2.3270066501977267,-0.3539864848148769,0.04258391075054957,-0.5499023580067932,2.073864505288749,0.5730779559486576,-0.41091090193694013,-1.4056154112291266,-1.0725386335340976,-0.36759037031883113,-0.588368760167216,-1.068949803479353,-0.2067972272362312,-0.9222906807625012,-1.0516498046417087,0.5989797249575463,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.303148022009078,0.23041151191452908,0.15306979498172343,1.1122297118693296,0.10948134011333234,-0.81993939451817,0.07548757081280019,1.530336834134145,1.4177991185282595,-1.2057933160026693,-1.422379808387494,-1.1011542858310623,2.4243759388819828,-0.25151373544147587,0.3965733786034994,-0.2744868149307648,-0.4262189163194336,-0.05880072516083133,-0.5113262619250555,0.06006031575151566,0.8080678633866526,1.6024021717960364
-0.9981884364841347,0.010659073095567921,1.5986150596593278,2.1393182215533724,0.5048412427051312,-0.5751847462663651,-0.30110669440669463,0.7008774996323937,1.5793308777311794,0.8361270899098494,-0.3340520425616279,-1.4098065105187185,-0.9744278256587899,-0.2389907100162482,-0.7100108524292887,-0.5242420720857264,0.3927391209153522,-0.9180016207554601,-0.8530799887455333,-0.23374976520440507,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.303148022009078,-1.1377920358302696,0.15306979498172343,0.5048412427051312,-0.9910657072906989,-0.9250246514907087,-0.5499023580067932,0.8872900119230637,-0.40872514968114276,-0.5888998394376631,-1.2777868828965762,-1.0582308073856153,2.204402835732828,0.08066274727418445,1.8880350240860484,-1.1061017494636063,-0.31343765687013414,0.13976909073534413,0.5989797249575463,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,-1.171095822732709,-0.7099356956232659,-1.0951115622669687,2.488391754405519,1.117804118845456,-0.8841508768822244,-0.43465957133928845,1.2638031918198631,-0.19648326618188708,1.7113555399277605,-1.1391883321343288,2.17898883879494,0.1890656714059274,-1.2608208070511115,0.10951348412540664,1.1326181702162215,0.8210409223340667,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,0.15306979498172343,0.5048412427051312,-0.2302808025901841,-0.27061136493231086,-0.5499023580067932,1.7936798184682066,0.2989140698482605,-0.9125160894389778,-1.2777868828965762,-1.1829132923938188,1.8321406611727193,-1.0328302511247895,0.15015797630638264,-0.6516145178003092,-0.6579474637290593,0.13976909073534413,0.04382673151624537,-0.13916328247277565,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.281829875817942,-1.1377920358302696,-1.171095822732709,-0.7099356956232659,-0.6132945652402313,2.488391754405519,-0.9668289772198555,-0.9239585373048151,-0.4605939929974341,1.6683235043215066,0.5851567513269871,-0.9805597511509966,-1.321935217827473,2.17898883879494,-0.28431128563853375,0.1606605345340941,-0.34488353878289296,0.3383389066315196,-0.23374976520440507,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817942,0.23041151191452908,-1.171095822732709,-0.7099356956232659,0.10282724473694299,-0.4840786712529973,-0.9668289772198555,0.374383618016606,-1.146003708248427,-0.8700414566263053,0.518099162693518,0.35415603098600296,0.09942944867475959,0.061948579233865556,-0.30376513318830617,-0.632274635601871,-0.6605742188309371,0.9340483543200461,1.043102119710587,-0.9360576753699409,0.8080678633866526,3.4050020744527814
-0.9981884364841347,0.010659073095567921,-1.1377920358302696,0.15306979498172343,-1.3173241647874643,1.216682482893753,-0.07692481286527875,-0.3414390484002621,2.0110908869300483,0.2655698134306447,-0.21876375349865954,-1.330175624016474,-1.0234832295964438,-0.9158310273982637,-0.47140520991522283,2.6856427736267157,-0.17778740393857395,-1.0238588087180827,2.125467249697099,-1.510601650119397,-2.131399264715689,0.8080678633866526,2.6839621133900833
-0.9981884364841347,1.303148022009078,1.5986150596593278,-1.171095822732709,-1.3173241647874643,-0.10042512312367692,1.3592403657594168,0.28395088041933136,-0.7754453426513035,2.1884219335131596,1.0049101918188115,0.8240494108337206,2.4941980277661537,0.8879484184248077,0.18359067149593836,0.27985029330486516,1.5434621117224234,0.5008182044109296,-0.2573705410570068,0.3769185275810259,0.25928391397580697,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.9451974405891805,0.23041151191452908,1.4772354126961562,1.1122297118693296,0.5823253903446356,-0.5821582444273667,0.9093408092389248,0.5810772394415964,-1.3608889162730624,1.318413434007585,-0.500337964677294,-0.7679863340878298,-0.9056784226375335,-1.1357581753465436,-0.6020574622848159,0.6925072949911438,-0.18678839805858957,0.7354785384238706,-1.510601650119397,-0.7368340771456496,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.303148022009078,-1.1377920358302696,1.4772354126961562,-1.3173241647874643,-0.9470075303288483,-0.8347749602084108,-1.3837555964329178,-0.8121908753490796,-0.649544779363924,-0.1783117222484952,-0.37041388669994757,0.40934336041586356,-0.19838029097332727,-0.7521177305200062,-0.10274204184065826,-0.5549151068081183,-1.9166746145509115,0.9340483543200461,-1.1775098540546165,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.281829875817942,-1.1377920358302696,0.15306979498172343,-0.10254722645906734,-0.4863626549542588,2.488391754405519,0.7008774996323937,-0.991325347250738,1.2733073407185906,2.281171777761496,-0.07913248607331617,0.7343354115028206,-1.1324199289605086,2.17898883879494,0.12421951290668613,-1.0480821028682918,0.2233723891653653,1.1326181702162215,1.709285711840148,-1.1352812735942321,0.8080678633866526,0.16032224967064082
1.0018148512341483,0.010659073095567921,0.23041151191452908,0.15306979498172343,-0.10254722645906734,2.357254922183035,1.4791611884221962,0.28395088041933136,-0.7968802367250062,2.084684246880577,-0.1156110738107405,0.400748382584947,-0.8906248439319645,-0.9598256480280948,-0.06905059704836669,0.3122733725544858,2.026959166683378,1.5534934625716936,-1.2502196205378842,-0.5668415612691856,1.2554019050972636,0.8080678633866526,3.7655220549841304
-0.9981884364841347,1.303148022009078,2.2827168335317274,2.1393182215533724,-0.7099356956232659,-1.4341679675820802,0.6092201003083563,-0.7583656676133244,-0.5105712944548344,0.17294687893726726,-0.6778943081880247,1.6790336659104517,0.6382685787915817,-0.41496919253557224,-1.2059363054977394,0.9153426465974295,-0.08108799294638308,-0.1172324338840791,-0.4559403569531823,0.9875868203664568,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.010659073095567921,0.23041151191452908,-1.171095822732709,0.5048412427051312,0.7569449841613983,-0.03035762055980082,-0.5499023580067932,-0.8933372600566685,0.2322255570130288,0.36779069962872324,0.8471004569264756,0.16406634072759413,-0.3049826409609947,0.1742335874757789,0.1038030954354283,1.2823737020435082,0.255981215512965,0.7354785384238706,0.26588792889276575,-0.7368340771456496,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.010659073095567921,0.23041151191452908,0.15306979498172343,-0.10254722645906734,1.3266766958580072,0.20289044001453999,0.4924141900258625,-0.4278938458848382,0.8176025030111739,0.20800517619057415,0.3525507407546411,1.8217301987874819,0.8287248906538813,-0.5649760501168173,2.6856427736267157,1.823890403599777,-1.2129124141228307,-1.4487894364340597,-0.34478036389266525,1.454625503321555,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.010659073095567921,0.23041151191452908,0.15306979498172343,0.5048412427051312,-0.2685922608178803,-0.7828504802925681,2.160120666878112,2.2805581267137396,-1.1274791213497513,-0.44124992537456337,-1.3595133190436166,-1.1297699381280273,0.4480022121264976,2.17898883879494,-1.5747498397734347,-0.5935948712049947,-0.6789421798674976,0.13976909073534413,-1.2885404527428768,-0.13916328247277565,0.8080678633866526,0.8813622107333386
