customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.01066359915099757,1.5986127886799202,2.1393179341145188,-0.10254678441010492,-0.7462756531411031,-0.3278902922918199,1.3262730902692728,-0.7233889757959537,-0.24941370235253366,-0.2005596238168297,0.6459192644359758,1.637774808372357,-0.008866817971286892,-0.5322236784424661,1.2784787198357552,-0.8063335753878146,-0.5664105376238676,-1.691105852608749,1.3206968432225237,1.6911058526087404,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.01066359915099757,-1.137792767782651,0.15306871975322706,1.112228203720065,1.95367395564233,-0.9798290488140294,1.534736550835996,-0.5258817547739528,0.37301241744296243,0.015859322531270884,0.5956264303922287,0.6260056247785245,1.2449788111540192,0.015165624551736258,-0.524244484332905,1.0116153512653736,0.4168635730564366,0.3610563727578559,1.4317301341777557,-0.36105637275786423,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.01066359915099757,0.2304100104486346,0.15306871975322706,-0.10254678441010492,-0.033581710479038525,-0.6480903010261795,0.2839557874356569,0.8980075130590773,0.3137337393672009,-0.7203696164473142,-1.2547307554672977,-0.9274177682140263,2.0859521953311813,-0.850364469926276,0.8894017692957565,0.5474581785028576,-1.0177988306806862,0.771488817831177,1.5427634251329876,-0.7714888178311852,0.8080678633866526,4.126042035515479
-0.9981884364841347,0.01066359915099757,0.2304100104486346,-1.1710974231543008,-0.7099342784751899,0.4641647876002673,-0.2636030318509446,0.9093461691358264,2.112141050039285,0.15071737465885668,-0.4149559631897144,-1.4160869313576527,-1.125683648635444,0.11127223691116483,-0.20472580485619118,0.03991709395009297,-0.09075793404560216,-0.8955413505274191,-0.6650247399254465,0.2658805791478197,0.6650247399254381,0.8080678633866526,1.9629221523273854
1.0018148512341483,-1.2818283576924805,-1.137792767782651,0.03284244073740036,-0.7099342784751899,-0.6893125639341338,-0.8697989299825314,-0.9668249759646822,-1.5667674114394632,-1.2793807339188903,2.111280148854936,0.654301403443267,0.3153209461800143,-1.2407151553575524,0.9040884242859111,-1.8924984270652334,-0.845013339784691,1.2169073475503094,2.2080023755878004,-1.6772020125687404,-2.2080023755878084,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031555559944759,0.2304100104486346,0.15306871975322706,0.50484070965498,2.357254922183035,0.4921843761526789,-0.3414345942645126,-0.9377378978353347,0.9435696939221672,0.25452694560674627,-0.3850838334608385,0.6464454062652686,0.4683052028294369,-0.06436957331921622,1.0580017811964226,-0.2164671683354503,-0.29428376079011387,0.771488817831177,-1.1220355577925802,-0.7714888178311852,0.8080678633866526,0.16032224967064082
-0.9981884364841347,0.01066359915099757,-1.137792767782651,-1.1710974231543008,-0.7099342784751899,-0.362858611983396,-0.8990578754395965,1.9516634719694423,-0.3736391950692243,-1.2645610643999499,-0.8821781744645858,0.19957036229772085,-0.9131099211733055,-0.9835160519472332,-1.074934440385436,-0.8160521972379039,-1.2801606892495498,0.8907025488200847,0.1558401502211954,-0.9554856213597323,-0.15584015022120376,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031555559944759,0.2304100104486346,1.4772348626607548,-1.3173217725402748,-0.5871822818692488,-0.11648410891894155,-0.13297113369778946,-0.6544911079975814,-1.0126266825779633,0.15744181079638342,-0.6155926561613457,-0.07712285836547218,-0.5740280057281725,2.178990860746767,-0.22595215558557274,-1.0964318083643871,1.1363888737355199,0.9767050403678375,-1.1220355577925802,-0.9767050403678456,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.01066359915099757,-1.137792767782651,-1.1710974231543008,1.112228203720065,-0.5478626273724028,-0.06043880494484515,0.2839557874356569,-0.6131523873185579,-0.69029887054101,-0.03672845882434234,-0.5820641001321811,0.44409156954650214,0.41077382443502336,-0.26554683852221367,0.7661940682914237,-0.2067972272362312,0.9884777841621747,-0.870240962462107,0.6544970974911317,0.8702409624620986,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.01066359915099757,-1.137792767782651,0.15306871975322706,-1.3173217725402748,-0.6929420705030733,0.3417686706339643,-0.758361515397959,2.2667784866534095,0.03956985326680382,-0.6718270490421329,-1.4118958618540072,-1.0403777699139667,-0.3574392870668511,-0.5602949247498611,-1.8730445795382336,-0.7289740465940618,-0.8634287953340716,-1.4858896300720885,-0.5113524575388043,1.4858896300720799,0.8080678633866526,0.16032224967064082
-0.9981884364841347,-1.2818283576924805,-1.137792767782651,0.15306871975322706,-0.7099342784751899,-0.9221050824808458,0.5350425497799292,2.1601269325361656,-0.683581318845783,0.024750183747863436,0.6064605592943118,-0.1315241284902805,0.5687742366156411,-0.3980496718158488,2.178990860746767,1.3627787257860882,-0.9127029274792245,-0.03290687858365122,0.1558401502211954,-0.06721929371787631,-0.15584015022120376,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,-1.2818283576924805,0.2304100104486346,0.15306871975322706,-1.3173217725402748,-0.22886932781337424,-0.46759145440372196,-0.758361515397959,-0.4585149507044331,-0.5198726710731957,-1.2300665742017194,-0.041416134161900396,-0.16501391875847177,-0.26098962328798136,2.178990860746767,2.6856403576220833,-0.85468328088391,-0.8273758771871221,-1.0754571849987675,0.7655303884463637,1.075457184998759,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-0.02805714277906209,0.2304100104486346,-1.1710974231543008,-0.7099342784751899,2.2310287492854677,-0.13420431532251614,-0.9668249759646822,-0.15689539612044717,-1.349774164133857,-0.613171446760872,0.3651176076917215,0.4911030669660135,0.030051467413169303,-1.121719850897761,1.2201171772547554,0.6151477661973912,-1.2249434167971365,-0.870240962462107,-0.4558358120611883,0.8702409624620986,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,1.9494015344162148,-1.137792767782651,-1.1710974231543008,-0.10254678441010492,1.740037166209466,1.3658317616312405,0.2839557874356569,0.5274900906767189,1.0843565543521008,2.273088706872208,1.2242868559390667,0.7200286196175474,1.0605399804189877,0.42219869600896365,-0.057352143684906674,1.5144522884247662,-0.7137251334911547,-1.8963220751454095,-0.06721929371787631,1.8963220751454009,0.8080678633866526,0.5208422302019897
1.0018148512341483,0.01066359915099757,0.2304100104486346,-1.1710974231543008,1.112228203720065,0.9953834018153498,-0.563198149418357,-1.1752884365314054,0.2580228743986401,2.8608644379350796,0.5720762407156416,0.9162432474211162,0.7322924885095938,0.6442835367417605,0.2911995465744537,-0.044382912000240055,1.7562008159052434,-1.7980142983374536,2.2080023755878004,-1.6216853670911242,-2.2080023755878084,0.8080678633866526,0.8813622107333386
-0.9981884364841347,0.01066359915099757,-1.137792767782651,0.15306871975322706,1.7196156977851498,-0.7354879530611992,-0.9274926252499835,0.07549232686893373,-0.7968800347808843,-0.3235120499472356,-0.6010358049095765,-0.46680968878192747,1.8564804702805187,-0.9733634557599838,-0.878435716233671,-0.05086752784257337,0.02528135914502688,-0.911627012421826,-0.2545922948521256,-0.4003191665835723,0.25459229485211715,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,0.50484070965498,2.1606566496988044,0.0586574660001097,0.2839557874356569,-0.6973608924054575,-0.8162660614520033,0.1877809154246218,1.1048413750851676,0.15589065058341045,2.424372068239496,-0.08776227857537872,0.15015556326975923,1.485442465127109,0.6448465514491547,-1.691105852608749,-0.8999689758821163,1.6911058526087404,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.01066359915099757,1.5986127886799202,-1.1710974231543008,2.3270031918502347,1.0978161427609796,1.9308178774289328,-0.5498980548312358,0.9010696405167827,-0.3235120499472356,2.477372011369013,2.215474793551248,1.686830283940543,1.0216216950345314,0.9502452368227631,0.28633249595875876,1.1373245855552219,-0.3148992441892174,-1.280673407535428,0.6544970974911317,1.2806734075354194,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,1.7196156977851498,-1.3973688037581087,-0.49767459550746485,0.9093461691358264,1.874826172067113,-0.25311861973226873,-0.5828323421326336,-1.384653910080311,-1.1379475175274905,-0.3878970756285994,-0.728722402594231,-0.8873829715035704,-0.5549151068081183,-0.6765727008987175,-0.4598085173887861,1.3762134887001396,0.4598085173887776,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.3031555559944759,-1.137792767782651,1.4772348626607548,-1.3173217725402748,-0.7228854996968255,-0.5718522037084748,-0.3414345942645126,-0.6958298286766048,-1.6646921414113403,0.11092185036641787,-0.5652998221175988,0.05982367759571323,-0.7500063396404961,-0.5181880552887687,-0.43994447838257195,-1.0287422206698535,0.3769583143184912,-0.2545922948521256,-1.0665189123149643,0.25459229485211715,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.3031555559944759,0.2304100104486346,-1.1710974231543008,-0.10254678441010492,-0.5268921449740848,0.4958932565627294,-0.9668249759646822,1.8794193632536713,1.8142252781599146,-0.6253070886121673,-0.7287515327597767,-0.6903163029677949,1.3718862634946372,-0.8737571751824386,-0.42049063085557203,-0.6226046945026519,-0.2603555327591117,0.1558401502211954,1.6537967160882197,-0.15584015022120376,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,0.50484070965498,0.05594611822147263,-0.46594306311036615,-0.13297113369778946,1.9452551035943384,-0.10121700716312981,-0.8821781744645858,-1.2608329456903082,-1.0561883915805141,2.1773255610164264,-0.943935290950926,0.6494709831294241,-1.1254416316620444,-0.8094875764748721,0.771488817831177,0.8765636794015956,-0.7714888178311852,0.8080678633866526,0.8813622107333386
-0.9981884364841347,1.3031555559944759,-1.137792767782651,1.4772348626607548,-0.7099342784751899,-0.6378945542074889,-0.8883433320327839,-1.3837518970981286,-0.995918319531738,-0.8236758962114735,0.8491733963202189,-0.4374722022564083,-0.27947669508423867,-0.8599927983356984,-0.6772584510306736,0.22148633753542565,-0.5935948712049947,1.7527240813283531,0.1558401502211954,-1.2330688487478123,-0.15584015022120376,0.8080678633866526,0.8813622107333386
1.0018148512341483,1.9494015344162148,2.282714177795563,0.15306871975322706,-0.10254678441010492,1.3556119287826092,1.33863330529087,-0.9668249759646822,1.1781921754391251,1.8401596998180603,1.8928385955316198,1.3102037807638014,1.1908489212833293,0.10619593881754011,1.5169773019973685,-1.7628061102185673,1.7465308748060242,-0.4749101835864269,2.0027861530511397,-1.4551354306582762,-2.0027861530511477,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.2818283576924805,0.2304100104486346,0.15306871975322706,1.112228203720065,1.7582855186810793,0.1802263238850982,0.2839557874356569,-0.3436851710404791,1.1992089931238887,-0.3259612562802151,0.16394627151673336,1.3638817364499862,0.0012857782159625504,0.11809352767885123,0.48087097122875805,-0.1971272861370121,-0.7945448386557125,0.5662725952945165,0.5989804520135157,-0.5662725952945247,0.8080678633866526,0.8813622107333386
1.0018148512341483,0.01066359915099757,-1.137792767782651,0.15306871975322706,-1.3173217725402748,-0.5157011663865209,2.4883862324065245,1.534736550835996,-1.0709404422455213,0.07661902706415477,1.5166336981414636,-0.0393205994100776,-0.3489719521391686,-0.48096254067838595,2.178990860746767,-2.1453984449162324,-1.077091926165949,-0.292950697330355,0.1558401502211954,-0.3448025211059563,-0.15584015022120376,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.2818283576924805,-1.137792767782651,0.15306871975322706,0.50484070965498,-0.5334454207235592,-0.8248802672385865,-0.3414345942645126,-0.985200873429769,-1.3794135031717378,-0.896336423291097,-0.481478432044687,0.26626547061182854,-1.3287043223137143,-0.3508264284229673,-1.8989830429075667,-0.4872255191135847,2.42819203579582,-0.2545922948521256,-0.06721929371787631,0.25459229485211715,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.3031555559944759,2.282714177795563,0.15306871975322706,-1.3173217725402748,1.6012085399475249,1.0011251879762748,-0.3414345942645126,0.36825946287603595,2.288454702766007,-0.6192392676865196,2.2888185098650458,0.6076098214404548,-0.30836840549514544,0.42166916689409095,0.7791632999760904,0.1703304756333132,-0.952053461059272,-0.6650247399254465,-0.4558358120611883,0.6650247399254381,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.3031555559944759,2.282714177795563,1.4772348626607548,-1.3173217725402748,-0.686590434007429,-0.6567443553162973,-1.3837518970981286,-0.9101787507159856,-1.5572495373990225,0.09878620851512251,-0.2656383526069393,-0.5329299855198654,-0.5486465152600488,-0.5322236784424661,-1.652567640898901,-1.0577520439675108,2.42819203579582,0.3610563727578559,-1.4551354306582762,-0.36105637275786423,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.2818283576924805,0.2304100104486346,1.4772348626607548,-0.10254678441010492,-0.4668036473327507,-0.828177049825298,2.1601269325361656,-0.4416732496870532,-1.3757085857920028,-0.9408337767458467,-0.5338668008402568,-0.496138378843726,-0.23053183472623304,0.01048708350050376,0.9023710009804232,-1.2608208070511115,0.5160443310328088,-0.2545922948521256,-1.3441021397030444,0.25459229485211715,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.01066359915099757,2.282714177795563,0.15306871975322706,-1.3173217725402748,0.5412918021902346,0.7827133416066345,0.07549232686893373,-0.04359668018534585,-0.7162332921991558,0.023949750432134456,1.7628392871575247,0.4624873728845718,-0.38958917499314094,0.7871248980050985,1.8685787614880864,-0.9997323973721963,-0.4241029802674095,-1.4858896300720885,1.4317301341777557,1.4858896300720799,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,-0.10254678441010492,-1.051053385305118,0.16168192183484573,0.07549232686893373,2.4658167714042634,0.4211763433795187,-0.7345278652738255,-1.403513722846716,-0.6596566307376788,0.36001084349877616,0.03855832980789875,-0.5436983318599049,-0.8643532219831291,-0.6588966582175643,-0.2545922948521256,-1.2885854942254282,0.25459229485211715,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,1.3031555559944759,1.5986127886799202,0.012817319559382156,-1.3173217725402748,-0.5739749107433851,0.5849063864039413,-0.758361515397959,0.7158109293256035,1.4474384575661403,1.3103277866694427,1.6140563197781064,1.228979178637475,-0.34559459151506006,0.14616477398624622,-0.9262906665575702,2.055968989981035,-0.7343472705862192,-2.1015382976820702,0.8210470339239797,2.1015382976820614,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.01066359915099757,-1.137792767782651,0.15306871975322706,-0.7099342784751899,-0.23300293251688883,-0.7346308439273578,-0.758361515397959,-0.29316006798833927,-1.4349872638677643,-0.8477938558859156,0.06755167293288486,-0.42869368126827917,-1.2153336648894288,-0.4807597268789086,-2.074067670650566,-0.8353433986854718,1.0218503450181842,0.3610563727578559,0.09933064271497169,-0.36105637275786423,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,2.3270031918502347,-0.3539864848148769,0.04258565088989088,-0.5498980548312358,2.073864456817967,0.5730779559486576,-0.4109107492392826,-1.4056092575985388,-1.0725402167699094,-0.36759188325410047,-0.5883661710572561,-1.068952215088903,-0.2067972272362312,-0.9222942457808975,-1.0754571849987675,0.5989804520135157,1.075457184998759,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.3031555559944759,0.2304100104486346,0.15306871975322706,1.112228203720065,0.10948134011333234,-0.8199350933585192,0.07549232686893373,1.530336833075251,1.4177991185282595,-1.2057952904991287,-1.4223735356131213,-1.1011559108513511,2.424372068239496,-0.25151121536851617,0.396570965278425,-0.2744868149307648,-0.42622172739515485,-0.04937607231546509,-0.5113524575388043,0.049376072315456696,0.8080678633866526,1.6024021717960364
-0.9981884364841347,0.01066359915099757,1.5986127886799202,2.1393179341145188,0.50484070965498,-0.5751847462663651,-0.3011039337747885,0.7008827085691033,1.5793308723985382,0.8361270899098494,-0.33405168418107867,-1.4098003271021844,-0.9744292656335377,-0.2389923315489409,-0.710008238389301,-0.524244484332905,0.3927391209153522,-0.9180051792552324,-0.870240962462107,-0.23376923015072432,0.8702409624620986,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.3031555559944759,-1.137792767782651,0.15306871975322706,0.50484070965498,-0.9910657072906989,-0.9250200383099499,-0.5498980548312358,0.8872900669571082,-0.40872514968114276,-0.5889001630582812,-1.2777816377373485,-1.0582323697291884,2.2043991508490914,0.08066519926899124,1.8880326090150863,-1.1061017494636063,-0.3134402965379856,0.1558401502211954,0.5989804520135157,-0.15584015022120376,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.01066359915099757,-1.137792767782651,-1.1710974231543008,-0.7099342784751899,-1.0951115622669687,2.4883862324065245,1.1178096297025497,-0.8841506673254894,-0.43465957133928845,1.263807826239477,-0.1964857057967871,1.7113580217246358,-1.139189193485058,2.178990860746767,0.18906325832375911,-1.2608208070511115,0.10951148726961883,1.181921262904498,0.8210470339239797,-1.1819212629045062,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.01066359915099757,-1.137792767782651,0.15306871975322706,0.50484070965498,-0.2302808025901841,-0.27060869484770667,-0.5498980548312358,1.793679794437919,0.2989140698482605,-0.9125172790928242,-1.2777816377373485,-1.1829150367983274,1.8321372906499451,-1.0328275709243435,0.15015556326975923,-0.6516145178003092,-0.6579506269918096,0.1558401502211954,0.04381399723735569,-0.15584015022120376,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.2818283576924805,-1.137792767782651,-1.1710974231543008,-0.7099342784751899,-0.6132945652402313,2.4883862324065245,-0.9668249759646822,-0.9239583242756602,-0.4605939929974341,1.6683292212826557,0.5851487566331148,-0.9805612000795609,-1.321935924855548,2.178990860746767,-0.28431369816657254,0.1606605345340941,-0.3448862262430076,0.3610563727578559,-0.23376923015072432,-0.36105637275786423,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.2818283576924805,0.2304100104486346,-1.1710974231543008,-0.7099342784751899,0.10282724473694299,-0.4840753673372797,-0.9668249759646822,0.37438371779144686,-1.146003708248427,-0.8700425326132903,0.5180916445747854,0.35415653100482813,0.09942754135937382,0.061951035064061244,-0.30376754569357245,-0.632274635601871,-0.6605773860858976,0.9767050403678375,1.0431136158344436,-0.9767050403678456,0.8080678633866526,3.4050020744527814
-0.9981884364841347,0.01066359915099757,-1.137792767782651,0.15306871975322706,-1.3173217725402748,1.216682482893753,-0.07692271787840292,-0.3414345942645126,2.0110908439350053,0.2655698134306447,-0.21876308659377275,-1.3301700065329183,-1.0234847412017236,-0.9158320773655704,-0.4714026447764436,2.6856403576220833,-0.17778740393857395,-1.023862528102342,2.2080023755878004,-1.5106520761358924,-2.2080023755878084,0.8080678633866526,2.6839621133900833
-0.9981884364841347,1.3031555559944759,1.5986127886799202,-1.1710974231543008,-1.3173217725402748,-0.10042512312367692,1.3592381964578173,0.2839557874356569,-0.7754451425769463,2.1884219335131596,1.0049141334118428,0.8240397183409133,2.494201652666934,0.8879458452357472,0.1835931023961062,0.2798478801164254,1.5434621117224234,0.5008168022701581,-0.2545922948521256,0.37691387010305166,0.25459229485211715,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.9457518859839987,0.2304100104486346,1.4772348626607548,1.112228203720065,0.5823253903446356,-0.5821546492919484,0.9093461691358264,0.5810773211865641,-1.3608889162730624,1.3184182145703063,-0.5003382448110921,-0.7679874726174224,-0.9056794811783209,-1.1357554740514584,-0.6020598744409047,0.6925072949911438,-0.1867908452416277,0.771488817831177,-1.5106520761358924,-0.7714888178311852,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.3031555559944759,-1.137792767782651,1.4772348626607548,-1.3173217725402748,-0.9470075303288483,-0.8347706149987212,-1.3837518970981286,-0.8121906720694115,-0.649544779363924,-0.17831094708945489,-0.37041509019807894,0.40934394101903715,-0.19838194679994314,-0.7521151078503936,-0.10274445458123985,-0.5549151068081183,-1.916679690859683,0.9767050403678375,-1.1775522032701964,-0.9767050403678456,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.2818283576924805,-1.137792767782651,0.15306871975322706,-0.10254678441010492,-0.4863626549542588,2.4883862324065245,0.7008827085691033,-0.9913251283451798,1.2733073407185906,2.281179134773071,-0.07913575969471068,0.7343364666582682,-1.1324207960268917,2.178990860746767,0.12421709990042601,-1.0480821028682918,0.22337056535528094,1.181921262904498,1.7093133615658356,-1.1819212629045062,0.8080678633866526,0.16032224967064082
1.0018148512341483,0.01066359915099757,0.2304100104486346,0.15306871975322706,-0.10254678441010492,2.357254922183035,1.47915866304945,0.2839557874356569,-0.7968800347808843,2.084684246880577,-0.11561013085776219,0.400741698472709,-0.890626161537887,-0.9598266608436512,-0.06904811437044872,0.312270959328092,2.026959166683378,1.553493660313957,-1.280673407535428,-0.5668691030164204,1.2806734075354194,0.8080678633866526,3.7655220549841304
-0.9981884364841347,1.3031555559944759,2.282714177795563,2.1393179341145188,-0.7099342784751899,-1.4341679675820802,0.6092201579809391,-0.758361515397959,-0.5105711174854256,0.17294687893726726,-0.6778948699677805,1.679017897084613,0.638269493670571,-0.41497066546126454,-1.205933589819946,0.9153402326650898,-0.08108799294638308,-0.11723477535416711,-0.4598085173887861,0.9875969703568277,0.4598085173887776,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.01066359915099757,0.2304100104486346,-1.1710974231543008,0.50484070965498,0.7569449841613983,-0.03035566384110223,-0.5498980548312358,-0.8933370496986057,0.2322255570130288,0.3677929362188363,0.847090600610964,0.16406656317810808,-0.30498420676606225,0.17423602029364121,0.10394576654371981,1.2823737020435082,0.25597944126261674,0.771488817831177,0.2658805791478197,-0.7714888178311852,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.01066359915099757,0.2304100104486346,0.15306871975322706,-0.10254678441010492,1.3266766958580072,0.20289170416874014,0.49241924800238007,-0.4278936761273787,0.8176025030111739,0.20800698517678076,0.3525443991807848,1.8217328417530538,0.8287223674767921,-0.5649734658010936,2.6856403576220833,1.823890403599777,-1.2129164208356404,-1.4858896300720885,-0.3448025211059563,1.4858896300720799,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.01066359915099757,0.2304100104486346,0.15306871975322706,0.50484070965498,-0.2685922608178803,-0.7828462892580142,2.1601269325361656,2.280558060213084,-1.1274791213497513,-0.441249853867521,-1.3595074930584374,-1.1297716049327928,0.448000010454938,2.178990860746767,-1.5747522507909013,-0.5935948712049947,-0.6789453750385596,0.1558401502211954,-1.2885854942254282,-0.15584015022120376,0.8080678633866526,0.8813622107333386
