customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,-1.171095822732711,1.1122297118693296,-0.5478626273724028,-0.060440850987233674,0.2839508804193305,-0.6131525732361286,-0.69029887054101,-0.03672961287292006,-0.5820644008243329,0.4440909382050374,0.4107759946704868,-0.26554936147171593,0.7661964820491726,-0.2067972272362312,0.9884784451443225,-0.8530799887455333,0.6544950243016767,0.856954708648681,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,0.15306979498172318,-1.3173241647874647,-0.6929420705030733,0.34176781883707147,-0.7583656676133235,2.2667785519520867,0.03956985326680382,-0.6718265035005001,-1.411902060163508,-1.0444182215470272,-0.357437765558101,-0.5602975081067392,-1.8730421688699421,-0.7289740465940618,-0.8634253197807704,-1.4487894364340597,-0.5113262619250551,1.454625503321555,0.8080678633866526,0.16032224967064082
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,0.15306979498172318,-0.7099356956232662,-0.9221050824808458,0.5350422718571525,2.160120666878108,-0.6835815109068665,0.024750183747863436,0.6064576840046929,-0.13152122719321502,0.5687734232132405,-0.3980481846010219,2.178988838794945,1.3627811402421912,-0.9127029274792245,-0.032904665277082676,0.13976909073534413,-0.06720386717201442,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,-1.28182987581794,0.23041151191452833,0.15306979498172318,-1.3173241647874647,-0.22886932781337424,-0.4675947093749524,-0.7583656676133235,-0.45851512313298676,-0.5198726710731957,-1.230064534752768,-0.04141259246699147,-0.16501366068749584,-0.26098802033116375,2.178988838794945,2.6856427736267108,-0.85468328088391,-0.8273724564278934,-1.0516498046417087,0.7655256229899369,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.001814851234148,-0.026353230498953377,0.23041151191452833,-1.171095822732711,-0.7099356956232662,2.2310287492854677,-0.13420658039148636,-0.9668289772198543,-0.15689554223873983,-1.349774164133857,-0.6131710581877619,0.3651240386234125,0.4911023669786222,0.030053316143102995,-1.1217225493163072,1.2201195915438605,0.6151477661973912,-1.2249393918054152,-0.8530799887455333,-0.455810962580925,0.856954708648681,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,1.9493924964658307,-1.1377920358302684,-1.171095822732711,-0.10254722645906764,1.740037166209466,1.3658339505106352,0.2839508804193305,0.5274900042573433,1.0843565543521008,2.2730813715114633,1.2242993929897301,0.7200275853543394,1.0605426993572218,0.42219631401000496,-0.057349730891190026,1.5144522884247662,-0.713721885460998,-1.8459290682264107,-0.06720386717201442,1.8530726997701374,0.8080678633866526,0.5208422302019897
1.001814851234148,0.010659073095568196,0.23041151191452833,-1.171095822732711,1.1122297118693296,0.9953834018153498,-0.5632016882676151,-1.175292286826385,0.2580227644736506,2.8608644379350796,0.5720734574420532,0.9162535952047333,0.7322914363387528,0.6442859041672823,0.2911971377277724,-0.04438049919134179,1.7562008159052434,-1.7980094023791349,2.52260688148945,-1.6216322488076569,-2.5298464611642713,0.8080678633866526,0.8813622107333386
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,0.15306979498172318,1.719618181033528,-0.7354879530611992,-0.9274972457724161,0.0754875708127997,-0.79688023672501,-0.3235120499472356,-0.6010354488127125,-0.46680917036055847,1.8564777765766498,-0.9733624543757352,-0.8784383647921611,-0.05086511504126591,0.02528135914502688,-0.9116234636157415,-0.2573705410570068,-0.40029566323679494,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,2.1606566496988044,0.05865577358164356,0.2839508804193305,-0.6973610856685326,-0.8162660614520033,0.18777916056549201,1.104853063236364,0.15589044007132202,2.424375938881983,-0.08776476508868605,0.15015797630638164,1.485442465127109,0.6448477346901279,-1.6473592523302352,-0.8999333573339657,1.653849101545846,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010659073095568196,1.5986150596593254,-1.171095822732711,2.3270066501977267,1.0978161427609796,1.9308217438806377,-0.5499023580067927,0.9010695866847355,-0.3235120499472356,2.477364129324793,2.215494374978189,1.6868278379589308,1.0216243811077559,0.9518206894841801,0.28633490915478804,1.1373245855552219,-0.3148966023040226,-1.2502196205378842,0.6544950243016767,1.2554019050972636,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,1.719618181033528,-1.3973688037581087,-0.49767793980238506,0.9093408092389229,1.8748262031758065,-0.25311861973226873,-0.5828320347501386,-1.3846599147811611,-1.137945838784294,-0.38789557984029166,-0.7287250204696096,-0.8873805596814768,-0.5549151068081183,-0.6765695093337012,-0.4559403569531823,1.376193915775368,0.4585075122000983,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-1.3173241647874647,-0.7228854996968255,-0.5718557682535889,-0.3414390484002619,-0.6958300218061252,-1.6646921414113403,0.11092030119017977,-0.5653000036659657,0.05982360736008355,-0.75000514963967,-0.5181906300160216,-0.4399420660367128,-1.0287422206698535,0.3769599047023046,-0.2573705410570068,-1.066479255366356,0.25928391397580697,0.8080678633866526,0.5208422302019897
-0.9981884364841346,1.3031480220090763,0.23041151191452833,-1.171095822732711,-0.10254722645906764,-0.5268921449740848,0.4958928623967949,-0.9668289772198543,1.8794193947630287,1.8142252781599146,-0.6253066675628112,-0.7287528759600456,-0.690315277853204,1.371889245352949,-0.8737598227820814,-0.42048821848694046,-0.6226046945026519,-0.2603529737707318,0.13976909073534413,1.6537704124960184,-0.13916328247277565,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,0.05594611822147263,-0.46594631318714785,-0.1329757387937311,1.9452551408465444,-0.10121700716312981,-0.8821770660013547,-1.2576693883051973,-1.0561868322215378,2.177329223037548,-0.9439379529332774,0.6494733967505385,-1.1254416316620444,-0.8094841829027034,0.7354785384238706,0.8765562216781971,-0.7368340771456496,0.8080678633866526,0.8813622107333386
-0.9981884364841346,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-0.7099356956232662,-0.6378945542074889,-0.8883478363120585,-1.383755596432916,-0.9959185388379648,-0.8236758962114735,0.8491698715056789,-0.43747147533341596,-0.27947626987535445,-0.8599917012142476,-0.6772610583587325,0.2214887506555469,-0.5935948712049947,1.7527235807910129,0.13976909073534413,-1.2330251533987462,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.001814851234148,1.9493924964658307,2.282716833531724,0.15306979498172318,-0.10254722645906764,1.3556119287826092,1.3386354134118605,-0.9668289772198543,1.178192145780465,1.8401596998180603,1.8928322777599187,1.3102169284263618,1.1975524725717421,0.10619785184857976,1.5169751443686628,-1.7628036994212322,1.7465308748060242,-0.47490729851284497,1.9268974338009235,-1.4550863507752667,-1.9321756664913974,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.28182987581794,0.23041151191452833,0.15306979498172318,1.1122297118693296,1.7582855186810793,0.1802249924322276,0.2839508804193305,-0.3436853334524359,1.1992089931238887,-0.325961636311595,0.1639512727230064,1.3638797620360439,0.00128760265436733,0.11809108335482225,0.4808733846525115,-0.1971272861370121,-0.7945414677938679,0.5369087225276951,0.5989797249575467,-0.5376104789213583,0.8080678633866526,0.8813622107333386
1.001814851234148,0.010659073095568196,-1.1377920358302684,0.15306979498172318,-1.3173241647874647,-0.5157011663865209,2.48839175440552,1.5347307380585153,-1.0709406680959248,0.07661902706415477,1.5166283871333903,-0.03931704282219557,-0.34897142545369714,-0.48096112348031883,2.178988838794945,-2.145396034566755,-1.077091926165949,-0.2929480888030777,0.13976909073534413,-0.34478036389266487,-0.13916328247277565,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.28182987581794,-1.1377920358302684,0.15306979498172318,0.504841242705131,-0.5334454207235592,-0.8248845830815841,-0.3414390484002619,-0.9852010918011134,-1.3794135031717378,-0.8963352769389121,-0.48147801787412975,0.2662650989310428,-1.3287036210012935,-0.35003527543623136,-1.8989806322696385,-0.4872255191135847,2.4281905086664044,-0.2573705410570068,-0.06720386717201442,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.001814851234148,1.3031480220090763,2.282716833531724,0.15306979498172318,-1.3173241647874647,1.6012085399475249,1.0011262939588832,-0.3414390484002619,0.36825936256697944,2.288454702766007,-0.6192388628752865,2.2888386125460456,0.6076089513305497,-0.30836684254790486,0.42156291799988116,0.7791657137490208,0.1703304756333132,-0.9520498508121206,-0.6545101728493578,-0.455810962580925,0.6577311104243896,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,1.3031480220090763,2.282716833531724,1.4772354126961575,-1.3173241647874647,-0.686590434007429,-0.6567481719255222,-1.383755596432916,-0.9101789625431534,-1.5572495373990225,0.09878469181513047,-0.2656364044601524,-0.5329291902198985,-0.5486451552185204,-0.5322262560462608,-1.6525652299725222,-1.0577520439675108,2.4281905086664044,0.3383389066315196,-1.4550863507752667,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.28182987581794,0.23041151191452833,1.4772354126961575,-0.10254722645906764,-0.4668036473327507,-0.8281813754571932,2.160120666878108,-0.441673420646506,-1.3757085857920028,-0.940832511314093,-0.5338667589940271,-0.4961376372666582,-0.23053020604897304,0.010484617122988362,0.9023734148975789,-1.2608208070511115,0.5160457100304244,-0.2573705410570068,-1.3440557520870065,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010659073095568196,2.282716833531724,0.15306979498172318,-1.3173241647874647,0.5412918021902346,0.782713799074783,0.0754875708127997,-0.043596816420596325,-0.7162332921991558,0.02394843400232645,1.7628556517022755,0.46248671468165753,-0.3895876806337467,0.7871225907962243,1.868581176536272,-0.9997323973721963,-0.42410017241180953,-1.4487894364340597,1.431709215119498,1.454625503321555,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,-0.10254722645906764,-1.051053385305118,0.16168053531942664,0.0754875708127997,2.4658168540650416,0.4211763433795187,-0.7345271519382548,-1.4035198615843243,-0.6596556503921704,0.36001297086683565,0.03855586918346677,-0.5436959196354987,-0.8643532219831291,-0.6588934935170131,-0.2573705410570068,-1.2885404527428763,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,1.3031480220090763,1.5986150596593254,0.02312767019783824,-1.3173241647874647,-0.5739749107433851,0.5849062565382395,-0.7583656676133235,0.7158108593334467,1.4474384575661403,1.3103230277575524,1.614071626921767,1.2289774012074963,-0.3455930600039157,0.14616233541530066,-0.9262882547810214,2.055968989981035,-0.7343439912140537,-2.044498884122586,0.821040922334067,2.052296297994429,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010659073095568196,-1.1377920358302684,0.15306979498172318,-0.7099356956232662,-0.23300293251688883,-0.7346348917992861,-0.7583656676133235,-0.2931602259929935,-1.4349872638677643,-0.847792839438715,0.06755598906239516,-0.42754668347788594,-1.2153328678398059,-0.4807622939353837,-2.0740652602175897,-0.8353433986854718,1.0218509552799293,0.3383389066315196,0.09934203086037585,-0.33838688069706696,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,2.3270066501977267,-0.3539864848148769,0.0425839107505494,-0.5499023580067927,2.0738645052887614,0.5730779559486576,-0.41091090193694013,-1.4056154112291201,-1.072538633534089,-0.3675903703188312,-0.5883687601672176,-1.0689498034793519,-0.2067972272362312,-0.9222906807625009,-1.0516498046417087,0.5989797249575467,1.0561783068729722,0.8080678633866526,-0.9212376919234059
1.001814851234148,1.3031480220090763,0.23041151191452833,0.15306979498172318,1.1122297118693296,0.10948134011333234,-0.8199393945181706,0.0754875708127997,1.5303368341341541,1.4177991185282595,-1.2057933160026693,-1.4223798083874875,-1.1011542858310537,2.424375938881983,-0.25151373544147676,0.396573378603498,-0.2744868149307648,-0.4262189163194332,-0.05880072516083133,-0.5113262619250551,0.06006031575151566,0.8080678633866526,1.6024021717960364
-0.9981884364841346,0.010659073095568196,1.5986150596593254,2.1393182215533746,0.504841242705131,-0.5751847462663651,-0.30110669440669496,0.7008774996323921,1.579330877731189,0.8361270899098494,-0.3340520425616279,-1.409806510518712,-0.9744278256587816,-0.23899071001624822,-0.7100108524292907,-0.5242420720857263,0.3927391209153522,-0.9180016207554598,-0.8530799887455333,-0.23374976520440469,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.001814851234148,1.3031480220090763,-1.1377920358302684,0.15306979498172318,0.504841242705131,-0.9910657072906989,-0.9250246514907092,-0.5499023580067927,0.8872900119230693,-0.40872514968114276,-0.5888998394376632,-1.2777868828965706,-1.0582308073856066,2.2044028357328282,0.08066274727418438,1.8880350240860444,-1.1061017494636063,-0.31343765687013375,0.13976909073534413,0.5989797249575467,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-1.0951115622669687,2.48839175440552,1.1178041188454537,-0.8841508768822286,-0.43465957133928845,1.2638031918198633,-0.19648326618188783,1.7113555399277576,-1.139188332134329,2.178988838794945,0.18906567140592634,-1.2608208070511115,0.10951348412540704,1.1326181702162215,0.821040922334067,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,0.15306979498172318,0.504841242705131,-0.2302808025901841,-0.27061136493231114,-0.5499023580067927,1.7936798184682172,0.2989140698482605,-0.9125160894389779,-1.2777868828965706,-1.1829132923938097,1.8321406611727198,-1.0328302511247924,0.15015797630638164,-0.6516145178003092,-0.657947463729059,0.13976909073534413,0.04382673151624576,-0.13916328247277565,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-0.6132945652402313,2.48839175440552,-0.9668289772198543,-0.9239585373048196,-0.4605939929974341,1.6683235043215066,0.5851567513269816,-0.9805597511509884,-1.3219352178274733,2.178988838794945,-0.28431128563853403,0.1606605345340941,-0.3448835387828926,0.3383389066315196,-0.23374976520440469,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.28182987581794,0.23041151191452833,-1.171095822732711,-0.7099356956232662,0.10282724473694299,-0.4840786712529977,-0.9668289772198543,0.3743836180166088,-1.146003708248427,-0.8700414566263054,0.518099162693513,0.3541560309860057,0.0994294486747596,0.06194857923386544,-0.3037651331883064,-0.632274635601871,-0.6605742188309367,0.9340483543200461,1.0431021197105874,-0.9360576753699409,0.8080678633866526,3.4050020744527814
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,0.15306979498172318,-1.3173241647874647,1.216682482893753,-0.07692481286527897,-0.3414390484002619,2.0110908869300603,0.2655698134306447,-0.21876375349865956,-1.330175624016468,-1.0234832295964353,-0.9158310273982639,-0.4714052099152243,2.6856427736267108,-0.17778740393857395,-1.0238588087180822,2.125467249697099,-1.5106016501193968,-2.131399264715689,0.8080678633866526,2.6839621133900833
-0.9981884364841346,1.3031480220090763,1.5986150596593254,-1.171095822732711,-1.3173241647874647,-0.10042512312367692,1.3592403657594172,0.2839508804193305,-0.7754453426513072,2.1884219335131596,1.0049101918188115,0.8240494108337139,2.4941980277661475,0.8879484184248079,0.18359067149593852,0.27985029330486394,1.5434621117224234,0.50081820441093,-0.2573705410570068,0.3769185275810263,0.25928391397580697,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.9451974405894368,0.23041151191452833,1.4772354126961575,1.1122297118693296,0.5823253903446356,-0.5821582444273672,0.9093408092389229,0.5810772394416004,-1.3608889162730624,1.3184134340075853,-0.5003379646772929,-0.7679863340878224,-0.9056784226375336,-1.1357581753465464,-0.6020574622848157,0.6925072949911438,-0.18678839805858918,0.7354785384238706,-1.5106016501193968,-0.7368340771456496,0.8080678633866526,0.5208422302019897
-0.9981884364841346,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-1.3173241647874647,-0.9470075303288483,-0.8347749602084112,-1.383755596432916,-0.8121908753490834,-0.649544779363924,-0.17831172224849523,-0.37041388669994724,0.40934336041586605,-0.1983802909733273,-0.7521177305200083,-0.10274204184065883,-0.5549151068081183,-1.9166746145509115,0.9340483543200461,-1.1775098540546163,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,0.15306979498172318,-0.10254722645906764,-0.4863626549542588,2.48839175440552,0.7008774996323921,-0.9913253472507427,1.2733073407185906,2.281171777761496,-0.0791324860733176,0.7343354115028217,-1.1324199289605088,2.178988838794945,0.12421951290668519,-1.0480821028682918,0.2233723891653657,1.1326181702162215,1.7092857118401483,-1.1352812735942321,0.8080678633866526,0.16032224967064082
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,-0.10254722645906764,2.357254922183035,1.4791611884221967,0.2839508804193305,-0.79688023672501,2.084684246880577,-0.11561107381074051,0.4007483825849427,-0.8906248439319566,-0.9598256480280949,-0.06905059704836712,0.3122733725544845,2.026959166683378,1.553493462571694,-1.2502196205378842,-0.5668415612691852,1.2554019050972636,0.8080678633866526,3.7655220549841304
-0.9981884364841346,1.3031480220090763,2.282716833531724,2.1393182215533746,-0.7099356956232662,-1.4341679675820802,0.6092201003083563,-0.7583656676133235,-0.5105712944548365,0.17294687893726726,-0.6778943081880248,1.6790336659104397,0.6382685787915833,-0.4149691925355723,-1.2059363054977426,0.9153426465974273,-0.08108799294638308,-0.1172324338840787,-0.4559403569531823,0.9875868203664573,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010659073095568196,0.23041151191452833,-1.171095822732711,0.504841242705131,0.7569449841613983,-0.030357620559801016,-0.5499023580067927,-0.8933372600566727,0.2322255570130288,0.3677906996287233,0.8471004569264687,0.16406634072759763,-0.30498264096099476,0.17423358747577905,0.10380309543585203,1.2823737020435082,0.2559812155129654,0.7354785384238706,0.26588792889276613,-0.7368340771456496,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,-0.10254722645906764,1.3266766958580072,0.20289044001453987,0.4924141900258613,-0.42789384588483986,0.8176025030111739,0.20800517619057418,0.3525507407546371,1.8217301987874783,0.8287248906538814,-0.564976050116819,2.6856427736267108,1.823890403599777,-1.2129124141228302,-1.4487894364340597,-0.34478036389266487,1.454625503321555,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,-0.2685922608178803,-0.7828504802925687,2.160120666878108,2.280558126713753,-1.1274791213497513,-0.4412499253745634,-1.3595133190436104,-1.1297699381280184,0.44800221212649766,2.178988838794945,-1.574749839773433,-0.5935948712049947,-0.6789421798674973,0.13976909073534413,-1.2885404527428763,-0.13916328247277565,0.8080678633866526,0.8813622107333386
